,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion1_spot_15,5.413452498714832e-07,0.7539794743061066,3.004015434271423e-05,1.6333116127498216e-05,0.095693951100111,0.00027906578179681674,4.011921447499845e-07,0.005205917498096824,7.000707640258952e-08,0.39193704426288606,1.711051318409318e-08,0.0011350081826094539,3.954719488774572e-07,0.3987004801630974,1.5896367858658778e-05,1.1771334754939745e-06
priorregion1_spot_16,6.075731153032394e-06,1.8418901503086091,0.00019396436036913655,0.0062805738998577,0.2886942639946937,9.903833370117355e-06,4.120877565583215e-06,0.002797925751656294,5.036228799326637e-07,1.1810933470726015,3.5890915057734683e-07,0.6821162790060044,1.910848669695042e-06,0.6482226431369781,0.001539023010991514,0.004644964542239905
priorregion1_spot_17,6.126055041022482e-07,0.5248248338699341,0.30507993400096894,0.00038321442698361355,0.09927355945110322,6.441571713367011e-06,4.178742256044643e-06,0.00042096321267308666,0.003967865440063179,0.11997021734714508,1.6618780023236466e-07,1.0829882144927978,1.6202839333345766e-06,0.08778304681181909,0.0005359735834645108,1.6588724156463284e-05
priorregion1_spot_18,1.584112858665776e-08,0.3194306895136833,6.869419763688712e-07,3.030459836850241e-07,3.309745843580459e-05,5.238811535690503e-08,2.3366641599409378e-08,1.9364029867574573e-06,5.100653543976819e-09,1.2400407013046789e-05,3.603508413885237e-09,0.14033121466636658,8.86702862246125e-09,4.999054021936899e-06,9.281086121859516e-08,9.921045007743601e-09
priorregion1_spot_19,5.282714795384891e-07,1.1500578105449677,0.0001581939410243649,0.17147314101457595,0.857115751504898,2.2516915669257288e-05,1.0321049671802032e-06,0.00012703789325314575,1.023880539463562e-07,0.3925848752260208,2.1947173252101492e-07,0.8873222887516021,1.6922138627251116e-06,0.0011579578043892978,0.09090893752872943,0.005986691359430552
priorregion1_spot_20,5.895836625313677e-06,0.5061577647924423,5.529080008273013e-05,6.79436565405922e-05,0.0005404791503679007,3.454839543337585e-06,1.0685062079573984e-06,0.00016129317082231863,5.280618580627561e-07,1.0928174912929536,2.453721879192017e-06,2.2200680017471313,2.169896079067257e-05,1.2982698023319243,0.00025649129383964464,0.002472350839525461
priorregion1_spot_21,7.214337728100874e-07,0.7475402027368545,6.961314852560465e-06,3.3762310977181188e-06,5.9735303329944146e-05,4.5078764543404764e-07,1.062320313849341e-06,0.0004108676643227227,2.2051364965136602e-07,8.119575977616478e-05,6.655309228165152e-08,2.279857563972473,6.647691805028444e-07,2.0895338184345747e-05,9.104504260903924e-06,1.2046814219957013e-06
priorregion1_spot_22,1.9295798836083125e-06,1.2772167921066284,4.774177923536627e-05,0.0007937632384710015,0.004590884130448104,3.24794805237616e-06,4.507752066729154e-07,0.00019001410764758476,2.5777609096166994e-07,0.14563574194908144,2.9167177189037836e-07,2.2810511469841006,8.167452079987925e-07,0.0032119444571435452,0.0013533348683267832,1.0033502576334286e-05
priorregion1_spot_23,4.6163721734160397e-08,0.7191872477531432,1.5227476478685278e-05,9.587846870999784e-05,7.927281149022747e-05,1.4369090422405863e-06,6.330256709929927e-08,1.352869348920649e-05,2.563790726384241e-08,3.5153867429471575e-05,1.6526170565356323e-08,1.0943814277648927,2.7362417114318306e-07,3.528167394506454e-06,8.864643291417451e-07,1.720307656327691e-08
priorregion1_spot_24,6.822557224950289e-05,0.8108510851860046,1.4354760469359465e-05,0.07176059186458587,1.2224161505699158,1.2710754475619977e-07,4.273777811647506e-08,9.162355399894296e-06,2.526043250128396e-08,6.57137446978595e-05,1.364698380967866e-08,0.19086403846740724,4.6463727443324386e-08,6.575558545591775e-05,1.2906365384424135e-06,2.0564826908042735e-08
priorregion1_spot_25,3.944810669054277e-06,1.5824466705322267,2.562136805863702e-05,0.00011814258577942384,0.0006438006123062224,8.723707651370205e-07,1.0979640308050877e-06,0.00032922210812103003,1.93290510424049e-06,0.2686565205454826,1.0284583460418161e-07,1.1516691029071806,7.619038740358519e-07,0.34161604940891266,4.672075624512218e-06,2.2093459301686382e-05
priorregion1_spot_26,4.192214237264125e-06,0.6095228314399719,9.66321626037825e-05,0.003671743115410209,0.00761880655772984,8.488265266350937e-05,1.0953130129109925e-06,0.0007350201281951741,1.0452657647874733e-06,1.1424807906150818,5.645996907333029e-07,2.385100984573364,4.936503000863014e-06,0.0753824196755886,0.0009203146939398721,6.425100691558328e-05
priorregion1_spot_27,3.3091691534536952e-06,0.40824934691190723,2.424550502837519e-05,3.826634765573545e-05,0.2986045002937317,1.7233189851140198e-06,8.669268567018661e-07,0.000150718902295921,4.4281828621706153e-07,0.9152480006217957,1.0338499905060416e-07,0.9612526506185531,3.346487829958278e-07,0.689464783668518,0.0004618867867975496,0.00015010849019745368
priorregion1_spot_28,0.0004867910785833374,0.6617522835731506,6.513405860459897e-05,8.474271198792849e-05,0.0022582606063224374,2.0888773860860966e-06,6.71174007038644e-07,0.00013707524121855385,2.194033044133903e-07,0.14403506368398666,8.135517902019275e-07,2.672235202789307,9.763884918356782e-06,0.029418382607400418,4.618645907612518e-05,0.00032033667666837574
priorregion1_spot_29,6.668994743108671e-08,0.23146237507462503,3.5530959735297077e-06,1.7058677531167633e-05,0.2744308844208717,1.7421624178837192e-07,1.6232814381567098e-08,3.812081558862701e-06,1.3217923422459423e-08,3.510100634684932e-06,1.0572736242053793e-08,0.8424203097820282,1.387297245969421e-07,5.64488191230339e-06,2.5454671572333608e-06,9.965511704734808e-09
priorregion1_spot_30,3.89748983309346e-07,0.097908378764987,1.2055377328579198e-05,5.30809365955065e-06,0.01804862543940544,3.2702414074492483e-07,9.25533761630959e-08,1.1181960144313053e-05,2.145991295776639e-08,0.34536001086235046,1.6253157966161783e-07,0.35225125998258594,6.998293088145147e-07,0.13883616477251054,6.90855820721481e-05,0.0018360526359174401
priorregion1_spot_31,4.578266293719935e-06,0.8281651049852372,5.867654344910988e-05,0.000132087627571309,0.0020279940334148707,3.815916750227189e-06,1.3661362163475132e-05,0.00024304318794747816,1.3296598453393926e-07,1.2269920110702515,2.12771832366343e-06,0.7630176931619644,3.547349751897855e-06,0.663465017080307,0.0003200496954377741,0.020394298527389765
priorregion1_spot_32,5.689057729796332e-07,0.4217024564743042,7.936075326142601e-06,3.861374159441767e-06,2.6138259727304106e-05,5.231859233845171e-07,1.4870225015783944e-07,6.386030759131245e-06,3.1676307443717634e-08,0.07657965943217278,5.055861915792548e-08,5.8977926300940455e-06,1.6275219749672942e-07,0.27589859217405316,5.941276043586186e-07,1.4309439757198561e-05
priorregion1_spot_33,1.5242917967839275e-07,0.8733624309301375,0.0001777792182110716,0.03407599832862616,0.46058124899864195,6.160465591165121e-06,3.5638817763583575e-07,0.006770824361592531,9.366720412629093e-08,0.13306716829538345,1.8011084890190432e-07,0.9762145936489106,4.318512623058268e-07,0.00024406545344390906,3.78583386009268e-06,1.1196194634521818e-06
priorregion1_spot_34,1.9901561245205815e-06,1.4984508335590363,0.00011775569873861969,0.0806915994733572,0.0007519582199165598,7.716554819126031e-06,6.637369301643049e-06,0.00011055041395593437,6.071307950605843e-07,0.6491690218448638,6.42982115095947e-05,1.5515000581741334,1.96328260244627e-06,0.0478111369535327,1.943333636518219e-05,0.022521789465099574
priorregion1_spot_35,1.943022675732209e-06,1.1427926898002625,0.00010055496895802207,0.0007755470433039591,1.464475828409195,0.12437536492943764,1.9271980534085744e-06,0.0010748196044005453,3.4268422552941054e-07,0.6799113988876343,2.0679199650430746e-07,0.9729907035827637,9.94070333035779e-06,0.11616957187652588,0.0004446546416147612,2.2733604055247273e-05
priorregion1_spot_36,2.3435194293597304e-06,1.6212514519691468,3.263689341110876e-05,0.00026616642717272045,0.0010369626223109662,3.3885081165863086e-06,3.363805114986463e-06,0.0001479370621382259,2.070576613277808e-07,1.1239311933517457,2.6435588824824664e-05,0.5213385879993438,2.335528449748381e-06,0.9187512546777725,1.1356307732057756e-05,2.427154213364702e-05
priorregion1_spot_37,2.382327117800287e-07,1.9124726891517638,2.9176511452533306e-05,0.07319374084472656,0.00018748479851637967,1.2014797675874434e-06,3.4470403136310785e-07,5.198805902182357e-05,4.3529100146599835e-08,0.07724444381892681,3.8464114915370834e-08,5.877954863535706e-05,1.0556549305817952e-07,0.5192948102951049,7.317879550328143e-07,0.0001999592634092551
priorregion1_spot_38,4.9459464790402305e-08,2.1470151637004166e-06,3.707994062551734e-06,5.08736459892134e-07,0.07421305887401104,1.7970207011330788e-07,5.324052398947288e-08,2.2222300412977346e-05,1.56985880295224e-08,6.811870349565653e-07,1.4034069693025233e-07,1.6790290653705597,2.334593972364019e-07,1.717643664278512e-06,1.9010102096217452e-05,6.108435557372616e-09
priorregion1_spot_39,2.8337178378023963e-06,0.46523449271917344,2.5338159412058305e-05,0.00016817031719256194,0.6399185061454773,8.244372611443395e-06,5.964418193116217e-07,0.0002778364010737278,1.3905193611662979e-06,0.5236586034297943,1.5118210754394566e-07,1.5468848168849945,1.2981024156033527e-06,0.11314536891877652,0.009144261805340649,3.172127399011515e-05
priorregion1_spot_40,1.5591896101341262e-06,1.7029058575630187,1.959668534254888e-05,0.00015028562775114553,0.012487567355856299,6.936941105095685e-07,2.0994623142200908e-07,0.0001319901435635984,1.4958523593122665e-07,0.7342261642217636,1.2671548645926123e-07,0.039149710163474086,1.0757606617062267e-06,0.7911076724529267,0.0009137752378592268,0.009120890218764544
priorregion1_spot_41,1.2775410255017051e-06,7.141795176721643e-05,2.695632219911204e-05,6.6255168349016465e-06,0.004506092262454331,1.338106352477553e-06,4.493657499438086e-07,3.3399901212760597e-06,2.0837056080580396e-08,0.7918052345514297,2.237474507182924e-06,0.6848197966814041,3.3301568350907474e-06,0.7496349304914475,0.00015854793309699747,0.038169622607529166
priorregion1_spot_42,8.928165516408627e-06,2.0443280577659606,4.183476157777477e-05,0.0019024421111680568,0.27647392302751544,2.0788556525985768e-06,1.8318479305889924e-06,0.00022158491992740892,7.43091989079403e-06,0.12062781974673271,1.7167063504075486e-07,1.584649407863617,2.8790909595954875e-06,0.00021778652662760579,5.354174595595396e-06,6.302435067482293e-05
priorregion1_spot_43,2.379553768605547e-06,0.3678495898842811,0.0009924955433234573,0.0002388917826465331,0.035305675491690634,9.793828485271661e-06,1.3299233842190005e-06,0.0003267787862569094,1.0808326408096037e-06,0.3236909508705139,1.6669499757426819e-06,4.1438140869140625,6.81988196902239e-06,0.0012793786590918899,2.529150606278563e-05,2.560843290666526e-06
priorregion1_spot_44,2.6724305371317316e-06,2.616648983955383,0.0014444164116866887,0.0017259380896575748,0.05570867452770471,3.5647697131935274e-06,1.3035661993399118e-06,0.00021463581069838258,5.02901259551436e-06,0.23361972123384475,2.4159670530821137e-07,1.127906334400177,3.553403473688377e-06,0.0021025919704698026,4.461474418349099e-06,0.012044218834489584
priorregion1_spot_45,2.7979388335097614e-07,2.534556233882904,2.0552074147417443e-05,0.000248965916398447,9.556763652653899e-05,0.002264959388412535,1.2155087532050858e-07,0.055141927860677245,1.7760711124026333e-08,0.0009161096997559071,1.7778766991938256e-08,0.4302117511630058,4.6489886926792686e-07,7.903760415501892e-05,1.6514523167643348e-06,2.6919882429865537e-07
priorregion1_spot_46,9.559219648735962e-07,0.5232096135616302,5.588934873230756e-05,0.004842585371807218,0.9913464039564133,0.13046121075749398,9.95195546238392e-07,0.00013889089605072515,2.543491063988768e-07,0.4402701571583748,2.080303531215577e-07,1.0148285269737243,2.7263284778200616e-06,0.032261396013200286,0.0010452576854731888,0.008563701342791318
priorregion1_spot_47,3.224209945074108e-06,1.6485611021518707,0.000148134509800002,0.0004571343248244375,0.00042456071241758764,0.0002547539799707011,3.3347689281981733e-06,0.00035959861997980624,2.000141819280543e-06,0.4927025198936463,5.586484604691577e-07,2.5098622560501096,2.8006550564896314e-06,0.008440248621627688,0.00474497911054641,5.2358182801981454e-05
priorregion1_spot_48,1.0003152908666381e-06,0.3580069422721863,0.0002978716234792955,0.037540465220808984,1.1158932328224183,4.374312038635253e-06,5.046003252573428e-07,0.0001709480886347592,7.151034810704004e-06,0.1823578841984272,1.1737414382650969e-07,1.0487287938594818,4.1911744261824426e-07,0.14709382504224777,0.017199056968092916,2.853751050224673e-06
priorregion1_spot_49,1.2556636647786945e-05,1.126283085346222,0.0007486484711989761,0.0008499610325088724,0.0005606595572317019,1.1020175224984997e-05,0.0004195561574306339,0.0071577117545530205,1.2921340271532244e-06,0.8775126814842225,3.902724279214454e-06,1.7182872891426086,1.7253504302061627e-05,0.9774030148983002,0.013119226507842542,0.017300884053111074
priorregion1_spot_50,1.0599791096410626e-06,0.7005308508872986,0.0032082883990369737,0.00029623155714944007,0.0008485150814522058,7.090685841149024e-07,0.00019219591194996613,3.371862403582782e-05,2.305983123562783e-07,0.27043043971061703,1.6307454870911896e-07,0.8176365673542023,5.936290904173802e-07,0.00010342290443077219,3.70196239600773e-06,6.507765760943585e-07
priorregion1_spot_51,2.8801938722899935e-09,3.87263263235127e-07,6.157392704153608e-07,5.563593077795304e-07,4.381598887448491e-06,1.0264393033310172e-07,1.3454080072250466e-08,1.2259238644674042e-06,4.087182281509172e-09,3.143258364701751e-08,4.526944308302917e-09,0.40425604581832886,1.4186672947502643e-08,5.262092145130737e-07,7.907608051027638e-07,1.7493263781975803e-09
priorregion1_spot_52,2.09659683036989e-07,0.13290613666176795,8.10613960311457e-06,2.5052177261386535e-05,1.6129106044769286,1.5864510373830854e-06,1.347159965803258e-07,4.38637127444963e-05,7.335923122298029e-08,0.3755879521369934,5.338476789518154e-08,0.915671294927597,6.068661292601973e-07,0.007319887424819172,0.00010224134457530454,0.0011015437135938554
priorregion1_spot_53,9.887044827294746e-09,8.399089665545035e-07,3.6655168969446096e-06,1.631492594356132e-07,0.016576756816357372,1.6056860943081121e-06,1.2718659059274274e-08,4.849536207984784e-06,1.0286772456069571e-08,1.0261547096490631e-07,1.871431143385394e-08,0.4447588875889778,0.0001634811320400331,2.729196057771333e-06,8.313131161230558e-07,6.6593697889416605e-09
priorregion1_spot_54,3.4815057716741647e-07,0.44541505724191666,1.6647341453790432e-05,3.711663139256416e-05,0.015523972315713765,3.114602714049397e-06,4.318593269658777e-07,0.1052337732166052,6.38335567515469e-08,0.5359007269144058,8.847552521729087e-08,0.6073490113019944,2.7088128081231844e-05,0.4776567578315735,3.637405025074259e-05,8.484771660732804e-06
priorregion1_spot_55,5.244917520030868e-06,1.4437555789947512,0.00020763933134730907,0.08660565949976444,0.0010790026921313257,0.13032312765717505,5.7258385095337874e-05,0.0004356044242740609,3.011661860341519e-07,0.8420369297266006,4.17501458116476e-07,0.39161801636219024,3.427419790114073e-06,0.06787930056452751,2.1448402662826993e-06,0.004348989785648883
priorregion1_spot_56,2.381274100571319e-06,1.1200527310371398,0.04601632673293352,0.02050524214282632,0.007421867083758116,0.04181725420057773,3.159225127546961e-06,0.00037926482036709785,1.7045767037870978e-06,0.5414136111736298,1.3285497075798957e-07,0.612795376777649,3.0204156132640495e-06,0.1317843347787857,2.4827285074024983e-06,7.068145423545502e-05
priorregion1_spot_57,9.71528675108857e-07,0.14490660801529884,0.002110366977285594,0.0006247766985325142,0.01324801631271839,1.963157126283477e-06,3.716979065870874e-07,6.128270069893915e-05,1.3222501877407924e-06,0.17601353302598,2.625063231675995e-07,1.2257055103778838,1.2404437768509526e-06,0.17410567849874495,0.019166166055947544,4.190954496152698e-06
priorregion1_spot_58,3.463157991490107e-08,1.4702763557434082,7.080283126015274e-06,0.00622918177396059,9.343556621388416e-06,5.983656237162906e-08,3.3710306901468824e-08,6.140089612927113e-06,3.867201208151983e-08,0.00013885311054764315,4.256361840759837e-09,3.915825127478456e-05,1.7170308268532606e-07,8.169976263161516e-06,4.840092259428276e-07,2.210153041914964e-07
priorregion1_spot_59,8.35234168334864e-06,0.988416850566864,0.00016667808158672419,0.0008562225179048256,1.0409933626651764,0.010037402715533971,2.943758890978643e-05,0.029466674104332923,1.7003914706492652e-06,1.301815128326416,2.197980234086572e-06,1.5904948711395264,4.45340685928386e-06,0.4794889971613884,0.0009580591751728207,6.15952385487617e-05
priorregion1_spot_60,1.213673863276199e-06,1.6474368274211884,8.036597864702345e-06,2.7407077323005072e-05,0.13960236981511118,2.617394059711842e-07,7.737308003186173e-08,4.9714184206095525e-05,2.0281305523894844e-08,0.00010394390592409764,1.1612405881322732e-08,0.873751214146614,2.7386793846062577e-07,1.0479390221007634e-05,1.9845554334096963e-06,4.280403231859964e-08
priorregion1_spot_61,1.294731100642821e-06,0.34167550802230834,6.594742590095847e-05,0.04387558419257402,0.03926535323262215,3.502198092064646e-06,4.915619967960084e-07,7.564421393908561e-05,6.047468247061262e-07,0.4452305525541306,5.797467338197748e-07,2.153720259666443,1.6098337539460773e-06,0.2285608947277069,3.096504660788923e-05,1.9062346041209824e-06
priorregion1_spot_62,4.508853464813001e-07,0.5880429059267044,2.6913614146906183e-05,5.825861135235755e-05,0.0006474032095866278,1.7194973338519048e-06,2.8800851339383374e-07,2.919642183769611e-05,1.1145876683826829e-07,0.5850650936365127,4.7146875346015806e-07,0.786667400598526,9.026738780448795e-06,0.4577474042773247,6.020568835083396e-05,0.004059700877405703
priorregion1_spot_63,4.949397833797775e-07,4.095767271792284e-05,6.92030826030532e-05,0.00016822654579300435,0.00022894933790666984,0.00013093346569803546,2.631262262298151e-07,0.00011310953050269745,2.476526020700476e-07,0.12295654341578484,5.385596125506709e-07,3.1596356511116026,3.8608412978646814e-06,3.433455840422539e-05,5.702805592591176e-05,1.1562727024738708e-06
priorregion1_spot_64,8.626058217942046e-07,0.6792966037988664,2.6471730961930007e-05,1.5312550976886997e-05,0.0004087019158760086,5.03088404002483e-07,3.8837148821357917e-07,0.00021118365912116134,6.982608873329356e-08,0.07102740965783595,3.0543864539822616e-07,0.3101870432496071,1.3630160140110093e-06,0.7171110242605209,3.410005938349059e-05,0.012968117138370872
priorregion1_spot_65,6.300383603274895e-07,1.788980174064636,4.401426958793309e-05,0.02739791451022029,0.00044974294723942876,1.9918425209652925e-06,5.617243857614085e-07,0.0001616460853256285,1.4582598950596548e-07,0.4004220128059387,1.5358205160964646e-07,0.6974734902381897,1.308450555370655e-06,0.16881783232092856,1.2417763491612278e-05,0.00028550628485390916
priorregion1_spot_66,8.874420791471495e-06,0.28842289596796034,3.0277664677669236e-06,1.8021564471837337e-06,0.01065880092792213,2.0631586181707464e-07,4.206266197570586e-07,6.748040436832526e-06,1.6676472824883606e-08,0.08811987228691578,1.973916994302272e-07,0.016158764250576496,4.1962675112472425e-07,0.1989982806146145,1.3949837375548669e-05,0.02681441679596901
priorregion1_spot_67,1.8763460275295077e-06,1.1870724856853485,7.19621475582244e-05,0.001055462413933128,0.0001981581313884817,2.7199340252082037e-06,8.057541577954909e-07,0.00010166680804104545,1.1931686174193601e-06,0.3549968212842941,5.34296768250897e-07,2.3096237421035766,2.024832269853505e-06,0.00012549704624689186,0.00013880206606700085,0.018607317190617326
priorregion1_spot_68,0.0003050531828193925,1.8150793835047807e-06,1.8478097354091007e-05,4.277098327065687e-07,3.081422237301012e-05,1.6703527194295023e-06,1.8521176855301754e-06,3.269907858793886e-06,1.6393163662087318e-07,0.6055212616920471,4.0878878166950016e-07,0.23613822311162946,3.0650139592580674e-06,0.007702043792232872,2.483325288267224e-05,0.030766523536294697
priorregion1_spot_69,9.537254499036863e-07,0.629937756061554,5.6093312014127154e-05,5.012408037146088e-05,0.0033637332380749285,8.836697925289627e-05,7.73014915012027e-07,0.000391259478055872,4.4033278072674876e-07,0.289670829474926,4.388563596080531e-07,2.931886839866638,3.653843111806055e-06,0.05512885116040707,8.076762060227339e-06,2.443561481868528e-06
priorregion1_spot_70,8.582259795275604e-07,0.3644491612911225,5.159307875146624e-05,2.3460986813006458e-05,0.11784012950956822,0.1576911687850952,4.1084989987894005e-07,0.00011917319097847212,1.5256643877137326e-07,0.9483058512210846,8.528447068556488e-08,0.32098459750413894,1.2071416051639973e-06,0.055897305533289914,9.015531577460934e-06,6.721073282278666e-06
priorregion1_spot_71,7.500213712319239e-08,2.252390584089881e-06,7.979689667081403e-06,3.846462632850489e-07,3.403376103960909e-05,7.477784009779499e-07,1.7704606491975028e-07,1.2623045847703907e-06,2.9223495268126955e-08,0.2887735337018966,1.9528375503341524e-07,0.5478313475847244,3.8847810401421155e-06,4.223853848088766e-05,6.994610629362797e-07,1.1075366437296453e-07
priorregion1_spot_72,2.783141474083095e-06,1.1419165909290314,6.020548280503135e-05,7.747702220513021e-05,0.00027121146995341406,0.06036004815250635,1.152191225628485e-05,0.01084436494857073,7.58528076971743e-07,0.6723304182291031,6.354087958015953e-07,0.7948733389377595,6.379119395205635e-06,0.15309520140290261,2.4674020733073124e-05,0.02268983907997608
priorregion1_spot_73,7.417441537427295e-07,0.12767084762454034,6.428528868127615e-05,3.5517270589480177e-05,0.0007316700357478112,6.299623862560111e-07,6.703072955360767e-07,1.8351674589212054e-05,3.6462414954030464e-07,0.3035428822040558,2.812890031123061e-07,0.6197159647941589,5.782337922255465e-07,0.6819656610488891,1.2432833636921714e-05,2.723975217122643e-06
priorregion1_spot_74,3.7129607107999623e-06,0.48552202880382533,0.00016571864471188747,0.005442190845496953,0.008336110599339008,4.3934821178481804e-06,1.1718309565367235e-06,0.018949787225574256,6.305253236860154e-07,0.5099306970834733,4.6135345002085163e-07,2.5008038520812987,2.2460166746895995e-06,0.0077475982019677755,2.7369173039915044e-05,4.173688625996874e-06
priorregion1_spot_75,4.178034168944578e-06,0.5660709351301193,0.0001233388749824371,0.009665030473843216,0.001413522509392351,3.318866220070049e-06,1.3577838387845988e-06,0.00014853310058242643,3.6779447469825756e-07,1.631159061193466,1.0701126768708494e-06,1.3253560781478881,8.54061568134057e-06,1.3438898503780365,0.00028549528215080503,0.00020563805810525085
priorregion1_spot_76,4.889149522568913e-07,0.14557787626981736,3.078771396758385e-05,1.7046634457074106e-05,0.0032608154811896383,2.59644751849919e-06,8.628390929743546e-07,0.0004486984107643366,1.346194062534778e-06,0.27468286007642745,1.0135369052477472e-06,2.475836968421936,3.209414592220128e-06,7.363128861470614e-05,0.00014325272350106387,0.04087726138532162
