,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion1_spot_11,6.571998278559477e-06,0.4536130607128143,1.0119150488208107e-06,3.093016061939125e-06,3.648270139819943e-05,4.0436702164470267e-07,2.7854095578193663,0.00953965773805976,0.008610241720452905,3.237611072108848e-05,1.8977154496724325e-07,2.7295152267470255e-05,3.782619671710564e-07,0.18113471195101738,5.051312257364772e-07,2.665577028437838e-07
priorregion1_spot_12,0.0006206541002029553,0.283735965192318,5.960472026345088e-06,3.7286763699739826e-06,0.11601587124168872,5.026706077160271e-07,0.8445619076490403,1.2199234306812288,3.0004558652763083e-06,2.7524384768184974e-05,2.561241956300364e-07,8.595960534876213e-05,1.5751792375340303e-06,0.40540268272161484,0.002084707876201719,0.004153370973654091
priorregion1_spot_13,1.2267980173419346e-05,1.5406205475330355,2.0076358214282664e-05,3.4791049620253035e-05,0.8958103567361831,4.773154444137618e-07,1.2923809230327608,0.3043666332960129,1.6840080888869125e-06,3.9059825667209226e-07,3.121077963896824e-06,4.1845724263112066e-05,5.1024592266912805e-06,0.00023990149711607955,4.480197117118223e-06,4.6466049070659214e-07
priorregion1_spot_14,1.323395972576691e-05,1.4282697081565858,2.1707670612158836e-06,2.7347669038135793e-05,0.0007869295077398419,4.538332518677635e-06,0.34917897582054136,0.8383070051670075,2.730203300416179e-06,5.128122097630694e-07,3.2319054632523604e-08,0.0012291113089304417,2.440240464807175e-07,6.237503257580102e-05,2.5685219611659706e-06,1.1715262004940997e-07
priorregion1_spot_15,6.048456998541951e-06,0.754484909772873,4.17442661273526e-06,0.04253270253539085,2.9963904034957525e-05,1.2166514397904396e-05,0.21883719190955161,0.01192380362190306,2.870978516966716e-06,3.443554660975679e-07,5.310144555181751e-08,1.3736200799030485e-05,1.3000427685483375e-07,0.00015552965196548028,5.877256086250782e-07,3.4172788154762657e-08
priorregion1_spot_16,0.00575600815936923,2.0657763481140137,0.09416222907602788,0.12653857916593553,1.3346626460552216,8.172106317942962e-05,0.8209011644124985,0.6224131673574448,8.615607548563275e-05,4.982079535693629e-05,2.012484255828895e-05,1.055961948633194,3.540728375810431e-05,0.00022173200559336693,0.0018909503531176596,2.9743006848548252e-06
priorregion1_spot_17,3.1068409889201125e-08,0.1827516682446003,0.0010343177360482513,8.504220022587106e-06,0.12279731966555119,1.5721405972612958e-07,2.1441109038278227e-05,1.042629110813141,5.5070949045443745e-08,1.2674146461222337e-07,2.1220573565017276e-08,0.14568207263946534,2.3520379954788953e-07,1.486313527720995e-06,9.145441424607271e-07,4.0251312283245966e-09
priorregion1_spot_18,9.913985049934127e-05,2.097337508201599,0.0015734962944407016,0.0004884757319814526,0.0033077279920689763,6.2452679912894386e-06,0.7438978433609008,1.0810468375682831,2.075531074297033e-05,2.949726185761392e-05,6.219773041493682e-07,0.40369334518909455,2.0195649995002893e-06,0.13415831252932547,2.227788800155395e-05,9.332133345196781e-07
priorregion1_spot_19,9.486228009336628e-07,0.0001755008408508729,2.3219211470859593e-06,6.135143202357086e-08,0.009500082721933723,1.1209863168915036e-05,0.49572635143995286,0.5042335778474808,5.731945634579461e-06,1.7892067171487726e-05,4.11079385287394e-07,0.3017673835158348,1.8797959029370758e-07,0.055396406538784505,6.376922158324307e-07,3.7628445248572007e-08
priorregion1_spot_20,6.250821570574772e-05,1.0848423779010774,6.016613715473795e-05,0.04286463670432568,0.7677725166082382,0.006730098486877978,0.6424075484275819,1.4865729629993438,4.683026304519445e-06,2.2679685798721045e-06,3.4862440429606066e-06,5.40332615855732e-05,4.471637148526498e-05,0.01434958097524941,2.319422571872565e-06,7.618964787070581e-07
priorregion1_spot_21,1.842741193058828e-06,0.015761048626154663,0.025451867282390593,0.055437547899782655,0.0020340685034170745,1.548492399194856e-07,0.9868168532848358,0.0006955651944736019,5.350344167709409e-07,7.801890916425692e-07,1.5427231936371303e-08,4.584050602716161e-05,1.2763380468072684e-07,4.139519351156196e-05,2.149485271729645e-06,3.702500734448222e-07
priorregion1_spot_22,1.5752030867588475e-05,1.4104503631591798,0.00795317725278437,0.00017354256196995267,0.6451892167329789,6.271712408079111e-07,0.27621739357709885,0.8283245414495468,2.407059002962342e-06,1.9097350275387725e-06,7.173880817390455e-07,3.539838380675064e-05,4.50474831268366e-06,0.00019355941985850223,3.522042516124202e-06,3.185896503055119e-07
priorregion1_spot_23,0.02644055588170886,2.256211316585541,1.524191870885261e-05,0.0003697142587043345,0.0034179719979874792,1.2155925514889534e-05,0.22442639023065566,0.7422022193670272,3.150556983655406e-06,8.754037344260725e-06,5.2327790633910355e-08,6.0455746643128804e-05,2.3115392480121955e-07,0.007076591229997576,3.370041122252587e-05,3.752715815608099e-06
priorregion1_spot_24,9.950519874735166e-08,1.02379150390625,0.08271774426102638,0.18922687768936158,0.02955507542937994,1.1926150875751773e-07,0.00012413493568601554,0.39531822800636296,6.920453743397559e-09,7.967753106186137e-08,1.7334769708554633e-08,8.804296294329106e-06,1.1369741166333826e-07,4.71152170575806e-06,2.7490969500831863e-07,4.967689037904677e-09
priorregion1_spot_25,2.5763405119505483e-06,0.4269291266798973,1.670134261075873e-05,2.7720583261725554e-06,0.0002705508639337495,1.0091393001232519e-07,0.6843072712421417,0.008321656938642263,4.773672415581132e-07,4.031632315104617e-07,0.004980874457396567,0.00018431039134156893,7.989102925876067e-08,6.648332200711592e-05,7.871107726487026e-07,1.1053469499699987e-07
priorregion1_spot_26,6.178481271490455e-06,0.6675653487443924,0.2593932941555977,0.0029295507003553214,0.000704274227609858,5.247017185183722e-07,1.8214546501636506,0.0209293975494802,1.0266897561450607e-06,7.261742666742066e-06,7.083361737159068e-08,0.00045065969170536845,3.882641792074537e-07,0.14380092546343803,1.1387723179723253e-05,1.568744397673072e-06
priorregion1_spot_27,1.470914509127397e-06,0.16215951591730118,1.3848196033450225e-06,2.208416572102578e-06,0.1005098830908537,3.0835015081720487e-06,0.9192723333835602,0.935884752869606,1.3391772370141553e-06,5.098565765138119e-07,0.00081041679950431,0.0021407455904409287,1.5479529054118758e-07,2.8298699817241868e-05,5.549685965888785e-07,2.526634537147743e-08
priorregion1_spot_28,2.605310214676138e-06,1.6180820107460023,2.3986800079001115e-05,0.18846938237547875,0.00036022934364154935,9.388417493028102e-06,0.4105503723025322,0.04037363827228546,2.3146007697505412e-05,8.892501864465884e-06,4.1548265414803616e-07,0.586916247010231,7.202358069946514e-08,3.688304168463219e-05,0.0017022355343215168,1.784655793812817e-07
priorregion1_spot_29,0.0015900749422144145,0.09743882492184638,8.089797347565765e-07,8.285921154538302e-07,0.0017164130695164204,1.6149256737207908e-06,0.1277921549975872,1.0704817950725556,6.288513782237716e-06,3.2805767546051357e-06,1.4399663239572646e-08,0.33681009858846667,9.251511094987563e-08,2.8078689592803133e-05,1.9639676338556455e-06,1.3786817518735008e-07
priorregion1_spot_30,0.00017368450135109016,1.2329435229301453,5.162731977179647e-05,0.0001559805459692143,0.3009662553668022,7.546839043470755e-07,0.3334949463605881,0.49184577316045763,4.411732743392349e-06,1.1440895877967707e-05,0.012611663667485118,6.315096106845886e-05,5.820188948746363e-06,0.0027618020656518644,7.742478146610667e-06,4.851348947454426e-07
priorregion1_spot_31,2.7637231232802156e-05,1.2724600672721864,9.789864861886599e-06,5.169788473722292e-05,0.00045443030394380917,5.527366920432542e-06,1.8004893839359284,1.3440316438674926,3.4648841051421185e-06,1.9269072993211013e-06,0.00046807550243102016,2.8236907928658185e-05,0.0007500673906179145,5.709978086088086e-05,2.8911330218761577e-06,4.81140068586683e-06
priorregion1_spot_32,0.00022207386937225237,1.1880615174770355,0.1525235705077648,0.00946993981488049,0.44681962728500363,3.12114513690176e-05,0.28062088489532466,1.1043485879898072,6.837612113486103e-06,9.516436335843538e-07,4.098886097381182e-06,0.0646932877600193,2.359130826334877e-06,0.00017377490366925484,1.2183363242002088e-05,7.416547248340067e-07
priorregion1_spot_33,1.9028244537366846e-06,0.6265309780836106,0.17138844430446626,0.09324154779314994,0.00026512915937928485,1.8628469611314816e-08,6.404406522051432e-05,0.8863719820976257,2.3275891702922995e-08,4.6181045298965274e-08,7.40143761834844e-09,1.5001747613041518e-06,3.50141185379016e-08,9.531058850598131e-07,8.152929780180785e-08,6.393551910122142e-09
priorregion1_spot_34,2.552403839217732e-06,1.3812107861042022,1.1625633169387585e-05,0.0006922102184034884,0.37075749784708023,2.748178332012685e-07,0.07622502893209457,0.9254070758819579,5.026195879054285e-07,2.850884172289625e-07,5.755211191171838e-07,5.9618662999127994e-05,9.041883657801008e-07,8.87678957042226e-06,1.0953386095025054e-06,3.6439645434427347e-08
priorregion1_spot_35,0.0003097456239629537,1.7616375505924227,6.55819876556052e-05,0.00021499058639165013,0.023669919464737177,2.373408949551958e-06,0.4504858925938606,1.1322546482086182,5.492022796715901e-06,7.2930121177705595e-06,3.153440693495213e-05,2.610891597214504e-05,5.60781791136833e-07,0.09799062870442868,4.405356298775587e-06,4.884490408585407e-07
priorregion1_spot_36,0.020870457123965024,1.050700980424881,5.2196693286532546e-05,1.7535147708258592e-05,0.27783916592597957,3.5888495659719415e-07,1.309153860807419,0.11810572817921638,1.5269614436874693e-06,1.1485201923733258e-06,2.3553842822821028e-07,6.408659246517346e-05,2.0743285404023482e-06,7.329481450142339e-05,1.0030436044417001e-06,2.4648358447620923e-07
priorregion1_spot_37,5.048565144534223e-05,1.0212319791316986,0.05441096145659685,0.1374009519815445,0.0010239241470117123,7.4120770477748005e-06,1.7908859074115755,0.6040533781051636,1.2799213664038689e-05,2.520291645851103e-05,3.6921996695582496e-07,0.3200097694993019,4.6490116289987787e-07,0.14429592341184616,2.3102567297428324e-06,7.844451914706951e-07
priorregion1_spot_38,9.17343463697762e-06,1.2422083795070649,9.783941050045543e-06,4.154256002948387e-05,0.03603033553808927,1.874592533113173e-06,0.3101436465978622,2.2698480725288395,8.316260209539906e-06,6.268121552466255e-07,9.594338372664879e-08,0.0006148981367005036,2.428424338063451e-07,7.448899305018131e-05,1.504312047018175e-06,3.435671814600028e-07
priorregion1_spot_39,0.00024487197515554726,0.3308275148272514,1.090309169740067e-05,7.94405391957298e-07,0.17263166382908823,1.8905379128852933e-08,4.90495805934188e-05,1.498315268754959,1.8448215222122145e-08,3.2989959208862274e-08,2.0555212003614544e-07,6.41193659248529e-05,2.7254934735765347e-07,4.357447642178159e-06,1.6919300449558253e-07,3.489768407582972e-09
priorregion1_spot_40,1.5712451428839813e-07,1.7543007969856261,8.744507204028199e-06,2.9861609255021905e-05,1.2709053456783295,2.6851439383079883e-08,4.9900861085916404e-05,0.00825537801720202,3.871572129554579e-08,3.296564390353752e-08,1.8371506769199186e-06,3.6873468525300274e-05,6.730874451932323e-06,2.069956906325388e-06,0.001902269705897197,2.731905164310433e-08
priorregion1_spot_41,2.7429647502685845e-06,0.0021409211331047118,2.3316810597862063e-06,4.932856654704665e-07,0.0021029794937930998,4.912351812436099e-07,1.0439570426940918,1.4317309439182282,4.104931534243407e-07,1.4148572108751978e-05,8.787840613422305e-07,0.049970824271440506,2.6730359508064795e-07,0.10335680097341537,2.3285484303414707e-06,1.0284501513524446e-06
priorregion1_spot_42,0.11188510321080686,0.6311703562736511,5.720227761685239e-07,4.251026410884151e-07,2.303495348314755e-05,3.458862522620621e-07,0.14091865718364716,0.0036383536295033995,1.703121263574303e-07,3.093410650762962e-05,5.808469687451635e-08,9.088766091736034e-06,1.1337799435295894e-06,0.17744645923376082,4.455433008843102e-06,7.002395108202109e-07
priorregion1_spot_43,0.00014623919341829608,2.0768409729003907,0.16709811389446258,0.0384395569562912,0.002114296134095639,7.236553528855438e-07,0.5419543951749801,0.5858100265264511,3.4964912742907472e-06,6.866147174378058e-07,0.009075019694864751,0.00014390394499059765,6.686320290327787e-07,0.00012018312918371521,2.797446734348341e-06,1.0823669811088621e-06
priorregion1_spot_44,4.439244476088788e-05,0.292482428252697,0.00011346453611622564,3.936726625397569e-05,0.07323531918227673,4.393871122942983e-07,0.5546980023384094,2.199581122398376,2.930822950020229e-06,5.6073009545798413e-05,7.926564506988143e-08,5.5444304234697486e-05,1.7450851771627643e-06,0.05648294370621443,3.807063114891207e-06,4.3482783524950723e-07
priorregion1_spot_45,3.33458405066267e-06,1.3385270595550538,9.092721575143514e-06,1.5291751333279534e-05,0.6299121677875519,3.588505791185526e-07,0.529027447104454,0.6601472616195679,7.866416666502119e-07,3.4881198160974233e-07,1.3731026001551073e-06,6.577755411854013e-05,2.3306335606321224e-06,3.5491053131409e-05,2.1114561491231142e-06,2.4216117822106753e-07
priorregion1_spot_46,3.7085046642459936e-05,0.3930676355957985,1.8813959684393923e-06,3.200903461220151e-06,0.0002692633352125995,4.042226137812577e-07,1.3349299430847168,0.9275994479656219,2.4993280248963857e-06,1.1966718784606202e-05,1.1983739867105214e-07,0.0022713974351063378,8.489447878901048e-07,0.3032401397824287,1.3242412819636231e-06,5.293515414450667e-07
priorregion1_spot_47,6.841506001364905e-05,1.0837350368499756,1.5097125105967281e-05,8.242713192885276e-05,0.2512364208698273,1.6617491837678244e-05,1.4544619262218474,1.3206812500953673,2.349082897126209e-05,1.3596704366136692e-05,1.6233974463375492e-06,0.01795224202796817,1.672487212545093e-06,0.005811399733647703,6.0065033267164836e-06,1.8113182420620433e-06
priorregion1_spot_48,2.776187864128588e-06,1.210048347711563,1.595194244146114e-05,4.3002385973522904e-05,0.163987647742033,3.950646942030289e-06,0.18358775302767755,0.45428656488657,4.7116006498981735e-06,5.350982576146635e-07,2.3163252080848906e-07,0.15314597636461258,5.521521700302401e-07,7.135661235224689e-06,2.086621304897562e-06,8.81443188660569e-08
priorregion1_spot_49,0.05723473243415356,1.9098170876502991,6.162728041090305e-05,9.139645444520284e-05,0.00024615988804725934,6.618614788749256e-05,0.0634622696787119,0.017359301075339315,0.00018391002522548662,0.0004383833453175612,5.0562873177284476e-08,0.9073275297880172,2.4908666915735014e-07,0.0005889555235626176,4.226682835906104e-06,6.377987716632561e-07
priorregion1_spot_50,0.023064084444195034,1.6297334849834442,1.3193000631872564e-05,5.7097742865153125e-05,0.002965678763575852,2.6006465986938568e-06,1.112517637014389,0.9063738346099853,7.40309878892731e-06,2.114324242938892e-05,3.794529661149682e-07,9.592179339961149e-05,2.407288150152454e-07,0.04177475031465292,0.0023463749792426826,0.0014089432603213937
priorregion1_spot_51,6.021590657212529e-08,0.316579270362854,0.10469229109585285,0.1660679206252098,0.1826712504029274,2.684015768750214e-07,2.8828774611611157e-05,0.6110779255628587,4.7275925840750694e-09,2.2237372476752172e-08,4.6427457256470465e-08,2.678115299659112e-06,1.4808598649551641e-07,1.0086487975513592e-06,3.241656827412953e-07,1.254769235181641e-08
priorregion1_spot_52,1.727700913534136e-06,1.9971266746520997,1.9725789752556014e-05,2.15073254366871e-05,0.0001719916552247014,4.512917811894113e-07,0.4645287796854973,0.04387873038649559,6.351643861535194e-07,1.5780954754518463e-06,3.496970428784607e-08,0.0001810555229894817,0.0004338396145612933,6.203306038514711e-05,3.114017806638003e-06,9.621012608818091e-08
priorregion1_spot_53,2.78585741398274e-05,1.4114867568016052,1.5480402271350614e-05,0.001904948736773804,0.0015556540980469437,6.281372861849378e-05,0.7288999050855637,0.77161003947258,0.00032930871384451166,0.012051293952390551,5.256648080376181e-07,1.083824783563614,1.2302689185617055e-06,8.275736727227922e-05,3.1858136026130524e-06,2.966843783269724e-06
priorregion1_spot_54,0.021876488253474234,0.47801407575607296,4.4905343884238395e-06,5.977792375233549e-06,0.00021712307207053525,1.6851975146892075e-06,0.25482602417469025,0.46375623941421507,2.4490468035764934e-06,6.638149716309272e-06,0.00161387239350006,2.8150696834927658e-05,6.058041464029884e-07,0.0908555831760168,3.881300540342636e-06,1.6418230757153651e-06
priorregion1_spot_55,1.5726103299584795e-06,1.581198811531067,9.14125544113631e-06,9.834381035034313e-06,0.19420347586274148,7.54689264681474e-07,0.0007214647921500728,1.1041594088077546,5.615619542709283e-08,5.08264191623198e-08,8.03064196475134e-08,3.015852325916057e-06,2.882249631852574e-07,4.260387686372269e-06,2.139524461597375e-07,2.5400962311294966e-08
priorregion1_spot_56,4.464511475816835e-05,1.8511696636676787,3.007132181664929e-06,2.6421999518788655e-05,0.00032304621126968416,2.3408134879332466e-07,0.00036445792648009956,2.4023579239845274,4.5799078307595664e-08,9.530249123201884e-08,1.3284983868544496e-08,5.560840531870781e-06,4.6609898163296755e-08,3.6609388416763983e-06,4.620302277658084e-07,2.7079683473374418e-08
priorregion1_spot_57,0.04211636651307345,1.0415707528591156,4.371272189018782e-05,6.596179773623589e-05,0.00232930543133989,5.5981712876018726e-06,1.5156364381313323,1.6005293786525725,0.0008855299965944142,0.0001261656369024422,3.828827672691659e-07,3.57184046151815e-05,0.0001598649956576992,0.268873555958271,2.1811820261063986e-06,2.809203476772382e-06
priorregion1_spot_58,0.005949690868146717,0.3680657744407654,0.06124409083276987,0.05260310135781765,0.001213719305815175,1.0114693941432053e-05,1.6421893417835236,0.9331399321556091,3.536838521540631e-05,9.816723140829709e-05,4.6915391038737653e-07,0.2762811079621315,0.0001846192084485665,0.3271576792001724,1.850479884524248e-05,8.695685238535589e-07
priorregion1_spot_59,0.008979690866544843,2.2274829387664794,0.0007812210533302277,0.007743552443571389,0.014331341534852982,6.34210267890012e-05,0.38910249918699263,0.7264402747154236,0.0006060831394279376,0.025069942604750393,4.341941689744999e-06,0.8264904469251633,1.5028584016363312e-06,0.04413278009742499,1.9485617667669433e-05,2.8865380841125443e-06
priorregion1_spot_60,7.70178706943625e-07,2.44767028093338,2.747251835444331e-06,8.91437821337604e-06,0.00011361452015989928,3.726682837879025e-08,0.0004109913395950571,0.8761661291122437,9.767674562510821e-08,2.818949738525589e-07,5.235154021399069e-09,0.003237786947283894,4.744916175525305e-08,4.243066541675944e-05,3.612665352648037e-06,1.7457101790796515e-07
priorregion1_spot_61,0.12756799384951592,0.929439702630043,5.0828561370508394e-06,1.977917008844088e-05,0.00011889125489688013,1.6532358756649047e-06,1.505480247735977,0.25841369181871415,7.230900519061834e-05,6.479920057245181e-06,4.4789978481674106e-08,0.0005277753894915804,4.646870603863818e-08,0.0008721180260181428,9.44326602621004e-06,6.533166242661536e-07
priorregion1_spot_62,6.391871721689313e-07,2.2900007128715516,0.0003623857526690699,0.04633120745420456,0.0005910087580559774,3.86677307062655e-07,0.0003248301130952314,0.5612318873405456,2.519051687244201e-08,1.453029312870058e-07,1.602794910127159e-08,0.00013132961685187182,0.0036057138117030264,1.4057046928428465e-05,1.8898705832270936e-06,1.2429481301978743e-07
priorregion1_spot_63,0.00027229253173572944,1.1747355461120605,1.0929980726359644e-05,3.804686166404281e-05,0.0005269582179607823,1.0632669955157328e-06,0.6431138157844544,1.2300127029418946,4.237689199726446e-06,1.504847109572438e-05,9.554028430613926e-08,0.00040613217715872456,8.344315943986659e-07,0.22559796869754792,6.884629619889893e-05,2.8280029198413107e-07
priorregion1_spot_64,0.04329974949359894,0.0005994065548293293,1.1494136117562449e-06,4.1040979823492315e-07,0.014251092774793505,9.060033185903652e-08,1.8474208116531372,0.7092568755149841,7.082657816681604e-07,6.871567202324513e-05,1.1716631036051695e-06,0.00021380899124778807,1.178209600993796e-06,0.5023959994316101,5.5240390565813875e-06,5.143811648622432e-07
priorregion1_spot_65,7.889594719756588e-08,2.2735403180122375,6.122202739788918e-06,0.17539873495697975,0.0032134254695847632,1.719870112992794e-08,0.000592643371783197,0.12253784276545047,3.5241046170142455e-08,6.100754355031769e-08,6.425901721840432e-09,8.860388697939925e-06,7.449355621247378e-08,1.667272977101675e-06,2.1284434339463588e-07,1.1812602762617531e-08
priorregion1_spot_66,7.118279177120712e-06,2.5168714284896847,0.0001163935856311582,0.00019247068848926574,1.1582903563976288,4.2124555648115356e-06,0.18294155672192575,0.35857852548360825,2.060402562165109e-06,3.7918973134765115e-07,5.306417642714223e-06,0.021745851356536148,1.2199214870634023e-05,3.778473910642788e-05,0.0016889686114154757,4.519672359037941e-07
priorregion1_spot_67,7.273733672263916e-07,0.9791678041219711,1.7204001949266968e-06,4.851936341765396e-06,2.636414701555623e-05,2.6904395326710084e-06,0.5466028243303299,0.008377406606450677,2.498204264611559e-06,7.774556434014811e-06,1.516428129733072e-08,0.1553907975554466,3.940274666547339e-08,0.0021058260812424124,6.744592184304566e-07,7.170213578433505e-08
priorregion1_spot_68,1.904183000078774e-05,1.224848985671997,0.08223490566015244,0.001634202164132148,0.000984203044208698,3.6966156767448406e-05,0.6042223006486893,1.016453605890274,5.338562150427607e-05,3.508269765006844e-05,1.192942630723337e-06,0.7838731646537781,2.181552463298431e-06,0.0003685963514726609,2.1624729197355918e-05,5.911420657866984e-07
priorregion1_spot_69,0.06629257760941983,0.3334068477153778,5.1478397472237704e-05,1.1532371672728916e-05,0.0033645449322648345,2.4874751431980257e-07,0.5869850128889084,1.0241322934627533,8.237291950763393e-07,4.254312466400734e-06,2.1821006868094632e-08,5.751992575824261e-05,7.139731309280251e-07,0.0027860597241669894,7.284792172868038e-06,3.7329510746531012e-06
priorregion1_spot_70,1.1118393695142004e-05,0.0001685294868366327,2.7817649083772265e-06,1.1754643836070501e-07,0.07877573668956757,3.1559598880903653e-07,0.3846698090434074,0.25165337771177293,1.0507281672289538e-06,0.002489383448846638,0.00037758099351776765,2.4939068316598424e-05,9.515192061826383e-07,0.26011190563440323,1.5913881441065317e-06,8.157954795251499e-07
priorregion1_spot_71,5.964288675386342e-07,1.167527586221695,0.00018851161512429827,0.010018759965896606,0.995041337609291,5.202585214192367e-07,0.0001798226760001853,0.5850778788328171,3.378172515056122e-08,3.8312934549367126e-07,1.3237630696494309e-06,2.1781349914817838e-05,6.256891028897372e-05,1.4711238918607705e-05,3.342101877024106e-07,2.5851757357031604e-08
priorregion1_spot_72,3.55821342964191e-05,0.7044911056756973,0.010326702613383532,0.00013072380897938274,0.0015665812592487783,2.2454723307419044e-06,2.4315733551979064,0.17325561195611952,1.2116978678022862e-05,4.0811651888361664e-05,6.002840109431419e-07,0.0010398702113889157,5.223680091148709e-07,0.13125834688544274,1.3115780211592211e-05,9.986929796923507e-07
priorregion1_spot_73,2.6190980315732303e-05,1.946939080953598,9.378213189847888e-06,5.974106716166716e-05,0.7899158656597137,2.783640439929514e-07,0.0004627083340892568,1.020446228981018,3.8957954018314926e-08,2.393633380393112e-08,6.298211474131677e-07,4.130600177632005e-06,1.6595850524936395e-06,2.1385578861554683e-06,8.268394140031888e-07,5.428171316879116e-08
priorregion1_spot_74,7.925867157609902e-06,0.41919553875923155,8.636435723019531e-06,3.848165069939569e-05,6.714882147207392e-05,3.732208313067531e-06,0.769078379869461,0.059314291924238205,5.489058889907027e-06,4.08045256335754e-05,7.279669631543583e-08,0.3044076696038246,1.2912588687186144e-07,0.02929660975933075,2.0407140027600693e-06,7.56308907057246e-08
priorregion1_spot_75,1.6347547443729128e-06,1.442811417579651,5.0598193411133245e-06,3.865487542498158e-05,2.7031943500333e-05,1.1196620846476437e-06,0.5362226605415344,0.007457913155667484,3.849839231406805e-07,4.438944785079002e-07,1.1627761020704954e-08,7.146894859033637e-06,1.2921379477504046e-08,2.9557447669503743e-05,1.1336895681779425e-06,2.5505307377216013e-07
