,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion1_spot_11,5.99478541474241e-08,8.862891008902807e-05,0.06236769706010819,0.005175892845727503,2.03501957654953,0.00012860552669735625,1.2953285999373065e-08,0.12162999473512173,4.2752657947175984e-08,4.7912406486716463e-08,5.0789913608184634e-08,1.778349093228826e-06,3.083535588643827e-07,2.1822092435286322e-06,0.3008944556117058,0.00425656654406339
priorregion1_spot_12,0.00011734674953913783,0.0007250420894706622,0.06542379930615425,7.051411630527583e-05,0.019314012210816144,3.448723418841837e-05,2.0145525070347507e-06,5.477020120620727,2.622661986606545e-06,4.2169047992501875e-05,5.223752907568268e-07,0.00690654288046062,2.0572714583977357e-05,0.24462059438228606,0.09557688198983669,4.121972483517312e-06
priorregion1_spot_13,2.294550142778462e-07,1.930605355937587e-06,1.974733368115267e-05,1.880978084045637e-06,0.1415488600730896,4.840216362822504e-07,1.3581775064608338e-07,0.7090602755546569,0.00012872862425865607,3.8716039085784363e-08,3.936160286599488e-08,0.48442594408988954,5.824747631777427e-07,3.0991435664873277e-06,1.4176045397107373e-06,2.7743354369391683e-08
priorregion1_spot_14,2.243317862848926e-06,6.131968035560932e-07,2.5417489496248894e-06,7.509047712517259e-08,0.004098420566879213,1.4329320890738017e-06,0.049546145275235175,0.12814409583806993,3.881508163772196e-07,2.330720178633783e-06,0.514474767446518,0.025961416680365803,5.972079382132734e-08,3.706960942508886e-05,4.2054944202618574e-07,5.574939496710841e-08
priorregion1_spot_15,7.998254113772419e-06,0.00010491352659300902,1.1768089825636709e-05,9.95935238279344e-07,0.01652279831469059,3.111731984972721e-05,1.5363515603894488e-05,1.9976336240768433,9.948590502517618e-07,0.6058496236801147,1.1845752339922912e-06,0.0002046870707999915,1.2801869957002057e-06,0.31342853158712386,4.117937169212382e-06,4.712846111942781e-05
priorregion1_spot_16,6.771891094103921e-05,4.528314948402112e-05,0.00022320839561871253,1.2452953342290131e-05,0.2421625941991806,6.811448088228644e-06,0.0051302935928106315,3.2094890356063845,3.688414508360438e-05,2.6693693871493452e-05,0.33175345361232755,1.1215626537799834,5.671760595760134e-06,0.007682722597382963,0.20873324498534204,6.216378551471279e-07
priorregion1_spot_17,6.340928030112992e-06,6.442395556405245e-06,0.001484902889933437,0.004408169072121382,0.002941578603349626,2.8105835212954846e-06,0.5654787063598633,1.5486020267009735,0.12452669218182565,1.4499044027616037e-06,1.3154032160400676e-06,1.3281027138233186,3.5605955076789542e-06,0.0001901704577903729,4.5771021905238744e-05,4.565829115676934e-07
priorregion1_spot_18,1.5531659528278396e-06,5.0981652020709585e-05,0.0017230483179446312,0.00018672346632229165,0.4237647205591202,7.831808403579998e-07,2.075428255920997e-07,3.527849006652832,6.224447588465409e-07,4.292526256222118e-07,1.120503142715279e-07,0.0004836853360757232,7.085088185476707e-07,3.912500642400119e-06,5.158245949132836e-05,1.106038158837919e-07
priorregion1_spot_19,0.09303748346865177,1.2948169569426682e-06,8.582647342336714e-06,8.217788149522676e-07,0.0006095083750551567,1.5825715172468337e-05,0.09567920044064522,0.8071375250816345,9.975597604352516e-05,3.0236857219279047e-05,0.29187904149293903,0.8295413464307785,1.0037980473498465e-06,0.20034289211034775,0.4731658756732941,9.533518914395245e-06
priorregion1_spot_20,1.9772059500217438,0.0003233451381674968,0.00028323863371042534,4.412926300574328e-05,0.05878426767885685,0.0007244464213727042,0.062093736976385115,4.087553930282593,0.00010510503452678676,0.09002985991537571,0.4854098930954933,0.0021367552224546673,6.572646307176911e-05,1.0489447832107544,0.3271634623408317,0.002023765095509589
priorregion1_spot_21,3.5217084246141893e-06,5.345480713003781e-05,0.0016305186960380526,0.0040864606853574514,0.7611185729503631,8.851974098433858e-06,1.0730357814736636e-06,4.706261825561524,0.0020409947726875545,1.4894218622885091e-06,3.801396104563537e-07,4.955950171279256e-05,1.3964862682769308e-05,9.53145954554202e-06,2.3712276924925397e-05,2.707045766214833e-07
priorregion1_spot_22,1.9956098185502926e-06,0.00020865547630819493,7.172655932663474e-05,1.0623311618473963e-05,0.21627976298332213,5.910066010983428e-06,2.2780620341222856e-07,2.6298648357391357,4.71018105940857e-07,7.024212095529947e-07,1.570301186859524e-07,0.011041854741051793,1.038224246485697e-06,1.5466853119505687e-05,8.117944480545704e-06,8.721701654224035e-08
priorregion1_spot_23,3.462311360635795e-05,2.9146346696506958e-05,0.009721368411555886,3.9673885657975924e-05,0.060702992416918275,1.487369004280481e-05,8.501736056132359e-06,4.333326029777527,1.8685038230614737e-05,1.4505476929116413e-05,5.92429054790955e-07,0.9606539458036423,0.006158429733477533,0.017561401799321176,2.1484026789665225,2.0930761593263016e-06
priorregion1_spot_24,2.1372626423835754,3.999438422397362e-06,1.4374367583513959e-05,7.095705029769305e-07,0.003761978086549789,0.00019840728054987267,1.2432599127292634,1.009091180562973,8.144058256220887e-06,4.9707507423590874e-05,2.3743695862776806e-07,0.000508630822878331,1.9998812376798012e-06,0.10323331132531166,0.6084612518548965,0.5282607525587082
priorregion1_spot_25,0.00021353081756387838,0.0037316062254831197,0.01210599890910089,0.0006423171900678426,0.679301318526268,0.007164501235820353,0.0005093049781862647,6.360794496536255,8.343505505763462e-05,0.00019700864504557103,0.35797488093376156,3.4651736497879027,9.857339719019365e-05,0.2350361727178097,0.226521734893322,7.067364131216892e-05
priorregion1_spot_26,2.264385705075256e-06,1.7043829359408848e-06,6.392197064997164e-06,5.79444147774666e-07,0.0007675912900594994,1.8795551477523988e-05,1.966407871246338,0.327532647550106,0.1231528151780367,0.7872119277715683,0.22830050215125086,0.42831504344940186,3.243941137043294e-07,0.14643196910619735,3.2421354831058125e-06,2.30119046591426e-06
priorregion1_spot_27,6.105770376052532e-06,1.6512491583853265e-05,0.0003236560325603932,7.453763391822577e-05,2.6218552589416504,0.0007683083560550586,8.496089722029864e-05,4.35451455116272,2.3185238205769565e-05,1.2507552128226962e-05,0.8695894747972488,4.0378594894718846e-05,1.0177036165259778e-05,3.763789754884783e-05,1.987486375583103e-05,1.1821408349987905e-06
priorregion1_spot_28,1.8276537105066385e-06,0.00013555412078858356,0.0008742504345718772,0.002788217808119953,0.012828311510384082,7.860464961595426e-07,3.2027080862917503e-07,2.1899792432785032,5.781430189699677e-07,7.255432706188003e-06,8.429831943601586e-08,0.00048329498240491376,1.6186130665118982e-06,1.3530823071050691e-05,0.2496060103178024,5.746561839714559e-07
priorregion1_spot_29,7.5794489248437454e-06,0.00019488252655719407,0.004727667500264942,3.1943312205839905e-05,0.059663761779665946,2.3482707547373143e-06,5.785526468571334e-06,2.9033647894859316,2.4478836053276607e-06,1.0854225536149897e-06,2.0525956756500818e-07,0.01557884723879397,1.729341306599963e-06,3.552631387719885e-05,2.2771733074478107e-05,4.4621894517149486e-07
priorregion1_spot_30,1.5296669006347656,0.00011772454708989246,5.3818346350453795e-05,5.112046324029507e-06,0.09705807380378247,0.0017490343656390906,1.2471438867578398e-05,3.3109549522399906,0.00026873887545662004,0.4348354622721672,2.5309765987913126e-06,0.005421811644919217,9.272950592276175e-05,1.3918549418449402,1.0113241493701934,0.089008779078722
priorregion1_spot_31,1.613047206774354e-05,8.179900396498853e-05,0.0008811476785922423,0.0005078166432213038,0.3206858247518539,0.0009905291430186481,5.585559779319738e-06,3.8468535780906676,2.6469489694136427e-05,4.2050411138916385e-06,2.5046015139196245e-06,3.5401188015937803,2.0345043867564528e-05,2.212853660239489e-05,0.4698837533593178,2.6524917529968665e-06
priorregion1_spot_32,2.371850155213906e-06,8.452054726149073e-06,0.0007140605215681718,0.0022416222840547563,0.4671125575900078,4.0641339546709786e-05,1.9328255518757944e-06,1.3389175236225128,3.7667996707568823e-06,2.4891798489079524e-06,0.9452475130558013,3.0809680938720705,2.242285645479569e-05,7.2680645416767225e-06,1.8126546025276185,1.180106869469455e-06
priorregion1_spot_33,0.20163792446255685,7.404543684970122e-05,0.00012031118021695875,1.5612048355251317e-05,0.4834396973252297,0.00012352061239653266,9.46845652833872e-06,4.974039125442506,0.03312378749251366,0.39231113642454146,1.2980378699012362e-06,0.00020202489613438954,3.5435881909506864e-05,0.37026554346084595,6.53240360406926e-05,5.021801894145028e-06
priorregion1_spot_34,0.6266542851924897,3.321652147860733e-05,0.0008411104470724241,1.6001338553905953e-05,0.08516352660953998,0.0037748587667010723,0.17346860468387604,2.2131395459175107,1.2910279474454001e-05,0.31884419322013857,0.02295275600627065,0.00010917238214460667,5.3539694363280436e-06,1.7688735246658325,2.2621075004281014e-05,3.355056942382361e-05
priorregion1_spot_35,0.8706322968006134,8.386735389649403e-05,0.003564714035019279,0.0001290344684093725,0.3269294410943985,0.05532748512923717,0.09735788404941559,5.921493744850158,0.00010085764806717635,0.0012472146016079934,4.494818381317601e-06,0.00038139571115607395,0.0018303422315511853,0.8661564886569977,0.0002426147402729839,0.00030498974228976294
priorregion1_spot_36,0.001300933602033183,0.0010275751526933163,0.0014072103018406778,0.0004440375356352888,0.050818162970244884,0.004733649757690728,0.12022429853677749,4.874910283088684,0.00016414743804489263,0.03307723253965378,0.8164185225963593,0.00035787272645393386,6.655218239757233e-05,0.2500132694840431,0.00011735269326891284,1.5763343799335417e-05
priorregion1_spot_37,0.0011330481967888775,1.2962966684426646e-05,4.875150607404066e-05,9.611782797946945e-06,0.004932152526453138,9.97749782527535e-07,5.5636152137594766e-05,2.50512113571167,0.5532084316015243,2.360706480430963e-06,1.0221274465038734e-06,0.4369042381644249,3.4938013413921e-06,1.5917774453555468e-05,0.1681623429059982,0.014443134795874358
priorregion1_spot_38,1.207118397951126,4.53396060038358e-05,4.307578310545068e-05,3.491547840894782e-06,0.008438507886603476,0.005012492975220085,4.302435081626755e-06,4.740049958229065,9.488538580626487e-06,0.000992699054768309,8.428964662243743e-07,0.00010422242012282368,1.237166120517941e-05,1.3786894798278808,5.396428987296531e-05,4.529779334916385e-06
priorregion1_spot_39,4.2279802528355505e-06,9.938409721144126e-06,0.0026610191678628327,8.110886301437858e-05,0.3417313113808632,3.403765151688276e-06,0.878370177745819,2.6305973649024965,1.5109639662114207e-05,5.325252345755871e-06,1.2202854634324468e-06,0.10828900970518589,4.711880410468439e-06,0.00010032018180936574,2.535931362217525e-05,9.256676690938549e-07
priorregion1_spot_40,1.0589273280459112e-07,9.641658198233929e-06,2.1999127329763724e-05,0.004700279119424522,0.10810678750276564,2.2687452627678797e-07,2.105393992479776e-08,0.6684131354093552,7.135310262640362e-08,3.6658695989899575e-08,1.7250387074341233e-08,7.201590756267251e-06,4.33351951656391e-08,6.66763824597183e-07,3.1893523129156164e-07,4.9920298827998974e-08
priorregion1_spot_41,3.192000203853241e-05,3.5031007087127363e-06,9.69862176134484e-06,1.0192221424176753e-06,0.4797698885202408,1.0013258543040139e-05,0.00033456100063631314,2.287218797206879,0.14582120701670648,6.508544879579859e-06,1.8494461215823323e-07,0.18070414513349534,5.883624339730886e-07,0.08996934108436108,6.276420244830661e-05,1.0289206102243045e-06
priorregion1_spot_42,0.08818834722042083,0.00032274193217745055,0.001195738365640864,1.3455179851007416e-05,0.015407421998679638,8.10408741926949e-06,0.1364933863282204,3.50887838602066,7.096117838045757e-06,5.656996509060264e-05,4.939011517990366e-07,0.048202141933143136,2.3587674149894157e-06,0.17849180102348328,2.424922240606975e-05,1.3598042528428777e-06
priorregion1_spot_43,0.18242888674139976,0.000112790566709009,0.003958611993584782,9.64923205174273e-05,0.3744414269924164,2.3081182462192377e-05,0.03678264915943146,6.850726366043091,0.00013254852965474128,0.0011608438508119434,0.752289268374443,0.02907244870439172,6.446793922805228e-05,0.0587073465809226,0.0016097043233457954,1.1620053010119591e-05
priorregion1_spot_44,0.011799098504707218,0.0001108246884541586,0.0008527418365702034,4.844580780627439e-05,0.408890463411808,0.02390604643151164,0.3893498837947846,8.282029151916504,8.515303561580368e-05,7.411276674247347e-05,6.55846533845761e-06,0.951463595032692,0.0001315719397098292,0.0017316317651420831,0.0015153579879552128,1.3144001559339814e-05
priorregion1_spot_45,5.2381996162864654e-08,1.4954912239772966e-05,0.00011451384671090636,0.01980261830613017,0.3413099393248558,3.3084364417845794e-06,7.57272090368133e-08,0.5948252588510513,2.4088545647060756e-08,3.033407374175567e-08,2.8482126701590015e-08,5.412524546954956e-06,2.1445553741727965e-07,3.366924715919595e-07,7.143997073910669e-08,3.4354394551350257e-09
priorregion1_spot_46,0.3326389491558075,1.3678283585250028e-05,0.014313466614112258,0.00012839365954278036,0.3904097482562065,0.00025048053357750176,0.4175053849816322,2.6888158679008485,0.00013303416999406185,3.6187585578773003e-06,0.4019780531525612,0.7617049276828766,3.366041382832918e-05,2.3497073470934993e-05,3.367804511071881e-05,6.030454187566647e-07
priorregion1_spot_47,0.11942608281970024,0.00018753688782453538,1.93501668945828e-05,1.6983659918423657e-06,0.03357092346996069,1.6150798956005022e-07,9.939253722279773e-08,1.308576911687851,9.516527910591323e-07,3.7932574201704485e-07,7.008970932531611e-08,0.9726903855800628,7.476394927152797e-07,8.808432630758034e-06,0.1925923764705658,7.445014169604748e-08
priorregion1_spot_48,5.38399487481911e-07,0.0001987796698813327,0.015700386883690954,9.617857449484292e-06,0.11173200979828835,1.227027958350391e-07,6.941398709159331e-08,1.7306945860385896,1.296012570151106e-07,3.249912055025561e-07,2.8385393235907942e-08,2.1694912811653923e-05,3.6442179833784395e-07,1.0115682198374999e-05,1.8145206468034303e-06,3.0660839112073296e-08
priorregion1_spot_49,2.042685628111941e-06,3.682800854676316e-06,0.00019091452122665942,7.782991417570883e-07,0.07965705133974553,7.440462553631733e-07,2.791708766380907e-07,1.382058960199356,0.00010962486594507937,5.070781099902888e-07,3.1307493308929677e-08,0.4094668909907341,0.010580831114202738,8.466902254440356e-05,6.21280323684914e-05,1.5399441934960124e-07
priorregion1_spot_50,0.5219646722078323,4.407322671795554e-06,0.003903800435364246,3.6829188843512385e-06,0.0003498745209071786,0.0024038130417466165,0.32181356847286224,0.43158691227436063,9.54935339336771e-07,0.16507975235581399,0.3078994914889336,0.3755856975913048,4.89876558162905e-07,0.9930994063615799,1.913876467369846e-05,7.899533693489503e-06
priorregion1_spot_51,1.064150967522437e-06,8.617139565103571e-06,6.380835793606821e-06,1.200560865299849e-06,0.1497415840625763,1.422373934190091e-07,2.1624857069468816e-07,1.65266392827034,2.1001720469371323e-07,1.267077067268474e-07,6.87393299614314e-08,0.08933883085846901,8.005348831829907e-07,4.212374642520445e-06,1.4085968359722758e-05,1.0698953500920538e-08
priorregion1_spot_52,4.5216316237883806e-07,3.051759913432761e-05,6.7486532770999474e-06,9.92854188552883e-07,0.06890632957220079,2.9913381354162994e-07,5.4223285594900974e-08,1.6575860023498536,1.0991623788925153e-07,9.247021495184528e-08,6.42703486875007e-08,0.008085028175264597,3.631738877629687e-07,6.099471374909627e-06,6.626473737014749e-06,3.046017855723449e-08
priorregion1_spot_53,4.329602888901718e-05,1.0496497134226958e-05,9.836703466135076e-05,2.161183488169627e-06,0.029527784325182438,2.807554358241759e-06,1.8689797163009643,5.157528042793274,1.1130966822747724e-05,0.0003915743582183495,5.542372582567623e-06,0.04800414927303791,6.541895049849701e-06,0.010203695110976697,8.117254910757766e-05,6.093218280511792e-06
priorregion1_spot_54,2.20212467638703e-06,1.3850804236881231e-06,2.297116025147261e-05,2.8353574293760175e-06,0.24459604024887086,6.598749382646929e-06,1.9383678436279297,0.3621017992496491,8.183368890968268e-07,6.005274963172269e-06,0.43157348185777666,0.823129940032959,5.96463158331062e-07,0.0003718987019965425,4.339464976510499e-06,1.2246326377862715e-06
priorregion1_spot_55,0.00013469669720507228,0.00028625342529267075,0.0005068294762168079,7.024306542007251e-05,0.035951173864305026,0.0002932336792582646,1.188300548164989e-05,5.763636898994445,0.0005280395736917854,2.359067602810683e-05,1.6206929558393315e-06,2.047784495353699,0.003530263144057244,0.05352180600166321,0.00026740893226815385,2.0634244606299035e-06
priorregion1_spot_56,4.8356370825786144e-05,0.00015380715994979253,0.00041090681042987853,7.229710536194035e-06,0.10126809403300285,6.622509727094439e-06,0.16037939637899398,4.726531076431274,5.383703955885721e-06,5.5841487846919345e-05,1.2681981742382051,0.34260262697935107,4.3878858195967045e-05,0.10902680419385434,6.746969629602973e-05,3.940968235838227e-06
priorregion1_spot_57,4.6314975588757075e-05,0.014443606976419688,5.8289416119805555e-05,1.1536493002495262e-05,0.24922844916582107,0.0037011556094512345,0.03606536779552698,2.26627277135849,9.142625413005592e-06,0.6635959923267364,0.9665192097425461,0.8064520955085754,8.563410438000575e-06,0.5798170924186706,0.0001463683831389062,2.5046349037438634e-05
priorregion1_spot_58,0.02182737272232771,0.002448229445144534,0.00029552050400525335,7.358259135799017e-05,0.08924765065312384,2.375697204115568e-05,0.031132910121232274,6.855021572113037,5.2858491835650055e-05,0.6202958196401596,1.0407326698303223,0.3839514300227165,4.0606018592370675e-05,0.07087417617440224,0.00038027140544727445,0.0003050562561838888
priorregion1_spot_59,0.014253878453746439,3.8780249451519924e-05,0.0021027573500759897,0.00014879127265885473,0.2717625930905342,0.004644661024212838,0.00011165282012370881,3.036799323558807,0.03762234430760145,0.00010508370578463656,0.47482607066631316,3.219509220123291,1.7621171718928962e-05,0.21167174205183983,0.0005516106204595417,0.00015197015527519399
priorregion1_spot_60,0.5118565052747727,9.244490829587449e-05,0.0003215175063814968,2.8432202725525713e-05,0.13795386254787445,6.527166624437088e-05,4.541608814179199e-05,6.301958918571472,0.04653186444193125,0.00046703188563697047,6.370004234668159e-06,0.16535311937332153,0.001185544184409082,0.2737900406122208,1.6205914974212647,5.9273196347930936e-05
priorregion1_spot_61,1.2404908659391368e-06,7.0870445597392984e-06,9.153857581623015e-06,9.235375983962514e-07,0.408725118637085,6.236193200948037e-07,1.1271124620293451e-07,2.8970858097076415,1.9283991292695648e-07,2.3718246708881457e-07,8.260657615721812e-08,3.573451522242977e-05,1.0902870769768923e-06,3.199387867880432e-06,3.7279670209500185e-06,2.7710711147932448e-08
priorregion1_spot_62,1.4615095778935937e-06,2.211306536992197e-05,0.00019555799517547714,1.321443401138822e-05,0.42675307393074036,4.49065105385671e-06,0.00031335288367699836,1.9699927270412445,0.01448668260127306,9.400607126508476e-07,8.024318674415554e-07,0.20175235271453856,1.946586926351302e-05,7.749011660962424e-06,0.5301459193229675,1.3344726355057903e-07
priorregion1_spot_63,0.16796368956565855,3.1024143936519974e-06,8.152635109581751e-06,7.529293270636118e-07,0.00048102199361892416,0.00010125913577212487,0.03493068367242813,0.9019340753555298,0.0011764558730646968,0.39863570034503937,9.498145665531865e-08,0.07301696613430977,8.262436409722796e-07,0.45152115225791933,3.304895744804526e-05,1.6085362767626064e-05
priorregion1_spot_64,1.5393769172078467e-05,1.9287770464870848e-05,0.0008992007351480424,3.204505974281347e-05,0.24351015239953994,3.078771478612908e-05,1.2511129989434267e-05,4.523393702507019,0.00013673812063643708,4.163756216257752e-06,1.442663989337234e-06,1.7005717039108277,8.213662613343332e-06,3.039221946892212e-05,0.00010159180201299022,6.417005181447166e-07
priorregion1_spot_65,0.04869169313460589,0.00013515748505597003,0.007273424929007888,0.021957149356603624,0.09950861260294915,6.77563490171451e-05,2.9948129031254216e-05,5.313842797279358,1.5018636531749507e-05,4.2095698881894355e-05,1.7307408199940255e-06,0.24635534211993218,0.0017770111619029195,0.1519919790327549,0.3576882019639015,2.342079972095235e-06
priorregion1_spot_66,4.979795534154619e-07,0.00010674480363377371,3.733445864781971e-05,2.6097615091202897e-06,0.026556387543678287,2.1740817601312304e-06,2.7755874576484986e-08,0.7299446582794189,2.3061767677745594e-07,9.521456796335316e-08,2.208381912893742e-08,0.08731694668531417,1.5763383089506533e-06,2.8211222888785416e-05,4.872227782470872e-06,3.263830290478609e-08
priorregion1_spot_67,5.954054759058636e-05,2.3742304711049657e-05,0.00045809898438164975,2.248714872621349e-05,0.4488721340894699,6.731336870871018e-05,2.3899029731750487,3.506608021259308,3.288853586127516e-05,1.6952347414189715e-05,0.9393140614032744,0.3055886819958687,0.0016619091504253447,8.285783951578196e-05,0.865473160147667,8.86926365637919e-05
priorregion1_spot_68,0.0001207278448418947,4.0382422048423906e-05,0.0011124914220999925,1.872876255220035e-05,0.03778368476778269,0.0012996424979064612,1.3694178760051727,3.2258940577507023,0.15969463884830476,0.4155423924326897,2.4651456442370548e-06,2.139960026741028,0.0015855172532610597,0.48743814677000047,0.05392278600484133,1.1913587195522269e-05
priorregion1_spot_69,0.0021601894288323822,5.484950306708925e-05,0.01614428488537669,0.00016057533284765668,0.1746882550418377,4.507269250098034e-06,1.682155249227435e-06,4.5005186796188354,9.166287691186881e-06,6.932599762876635e-06,3.3928091909274376e-07,0.21874968409538267,2.8711124468827623e-05,0.00023843040617066436,0.0023317471961490813,7.854331443013507e-07
priorregion1_spot_70,6.37185661616968e-05,0.0010185336985159665,0.07427381388843059,0.00020487770379986613,0.004445590847171843,0.0014113573648501189,4.756666453431535e-06,1.8966808795928956,1.2933596565289917e-06,0.7255035132169724,2.2210249071008547e-07,0.04794079549610615,9.47320742852753e-05,0.8608824104070663,0.003731445840094239,6.530961104544985e-06
priorregion1_spot_71,0.014155946439132094,0.00043024340411648156,1.722288852761267e-05,2.307266049683676e-06,0.36874482929706576,4.99929694342427e-05,8.07490201282235e-07,2.243958365917206,2.0176064253973896e-06,0.2394966661930084,1.8270020873956128e-07,2.5479496707703225e-05,3.920204710539111e-06,0.4933255448937416,6.112457549534156e-06,1.153880964466225e-06
priorregion1_spot_72,2.9751030751867804e-06,1.5955115304677748e-05,1.4741150243935408e-05,1.3211251598477248e-06,0.12232170291244984,1.1227639447497497e-06,1.8948918636851888e-06,2.815387761592865,5.726296222974271e-07,3.539388302442603e-07,1.99735703887427e-07,0.3102515786886215,1.0432958220008006e-06,4.566753068502294e-06,1.5006872445155752e-05,7.838524922476608e-08
priorregion1_spot_73,6.158698015497066e-05,0.00010582284194242675,0.00011122257856186479,1.328198495684774e-05,0.09326742142438889,3.1844463774177714e-05,0.7698791950941085,1.7962316870689392,1.6206914006033914e-05,3.277645828347886e-05,0.4205842256546021,3.088150656223297,6.4181918105532535e-06,0.2953653335571289,3.687183088914025e-05,3.7051256003906016e-05
priorregion1_spot_74,0.29268629103899,0.0002210789971286431,0.0019337620411533864,0.0001941891125170514,0.5046407520771027,0.00025858234730549153,3.4236490319017324e-05,7.296223855018615,0.07611215449869632,0.00019223218623665164,4.058748709212523e-06,0.0008676009834744036,4.26217753556557e-05,0.7041786432266236,0.0002689538872800768,1.1704570852089091e-05
priorregion1_spot_75,9.221904838341288e-05,0.00013385988058871589,8.682800216774922e-05,4.948817877448165e-06,1.1821471750736237,5.220142338657752e-05,2.453562103710283e-06,3.935314309597015,3.3627481684561643e-06,0.23535822629928588,7.431865640228352e-07,0.00010015450789069291,7.84935955380206e-06,0.06843718774616718,0.0008068483672104776,0.008283813623711467
priorregion1_spot_76,0.0005257039389107378,0.00133278266293928,0.0010716122924350202,2.7721835522243058e-05,0.6563899338245391,0.001671842479845509,0.02688072994351387,5.3208890676498415,0.004271058971062303,0.0005962770315818489,0.6772015124559402,0.0005356646084692329,8.321788591274526e-05,0.4310924202203751,0.7107054799795152,0.028758699633181097
priorregion1_spot_77,1.770718616247177,0.0006747745763277635,0.00022218762460397558,2.3896655966382242e-05,0.35480556041002276,0.0009268865978810936,9.06797463358089e-06,3.4288039326667783,2.6179714677709853e-05,0.0007270491623785347,3.5934416018790218e-06,1.7271267771720886,2.390022000327008e-05,1.0468259632587433,0.43324111849069596,0.0013970668835099787
