,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion1_spot_11,2.011994888562185e-06,0.12182416208088398,2.021409472945379e-05,2.522404528804146e-07,0.00010715926182456314,5.438266225610279e-06,1.8003677482170133e-07,2.559744825703092e-05,1.1721675763354258e-08,1.7244057914922453e-06,1.3503402884751382e-08,4.6066738832450944e-05,4.335842849201299e-08,0.5508384466171266,3.6205189530846836e-07,4.594653599809817e-08
priorregion1_spot_12,6.670803122688085e-06,0.7416193097829819,0.0008253806678112596,0.2523783102631569,0.5591793775558471,8.597746864325018e-06,2.208683258686506e-06,0.006783810071647168,8.873539036358126e-06,9.2921231953369e-06,3.2145290305152227e-07,1.9759550273418427,0.00012606336385942996,1.6557434678077696,7.4924750379068434e-06,7.761719132304278e-07
priorregion1_spot_13,2.3862937950980267e-06,1.5219963550567628,0.00026783132925629617,0.004929353320039809,0.1183114442974329,1.3275499532028334e-05,3.158346913778587e-07,0.0014514231530483813,1.3318349374458196e-06,2.4424918501608774e-05,5.3118460030532336e-08,1.8105953872203828,1.3176403228953859e-06,1.2182801365852356,8.381238376387046e-06,2.61937815366764e-06
priorregion1_spot_14,2.5616224547775344e-06,1.3857713878154754,0.0009237279504304753,0.1785735294222832,0.0003308067680336535,1.225386381520366e-06,1.70278649136435e-07,0.00010330723343940918,7.637415464500919e-08,2.5081374405999672e-05,7.92935761495528e-08,0.3567578434944153,1.6903977595461583e-07,0.7265926003456116,1.3590062337698328e-06,3.641249222141597e-07
priorregion1_spot_15,1.198987511941141e-07,0.092896593734622,0.2393422916531563,0.11882455125451089,0.009275256097316742,5.106244245212111e-07,1.2157220737663012e-06,7.11303309799405e-05,4.394309414124109e-08,1.1036377856044055e-07,3.45796658862696e-08,1.3062920510768892,5.904109947607594e-08,7.622111434102409e-06,0.001215509680332616,1.2982726538268709e-08
priorregion1_spot_16,2.7256728390057106e-05,0.17040143460035323,1.7523991482448763e-05,0.11342709325253963,0.2864146187901497,5.643420968226566e-06,4.20305731552162e-07,0.005556347174569964,2.5001679546221565e-06,2.7358464308235856e-06,5.267127782815352e-08,2.13172345161438,1.6407286921094057e-06,0.11666503138840198,4.078142774233129e-06,1.194097357881674e-07
priorregion1_spot_17,0.0008832487306790427,0.6082807898521424,0.00205262687522918,0.3728156015276909,0.0008224751480156555,4.9663860863802265e-06,4.009921985925758e-06,8.830743536236696e-05,2.5242827859983666e-06,2.663998338903184e-05,2.495768328003578e-07,3.1425804018974306,1.6782963314199153e-06,1.5647737503051757,1.9763709406106497e-05,1.7642475199863837e-06
priorregion1_spot_18,1.5522017235980459e-06,1.9796456754207612,1.002843300739187e-05,0.008050727611407639,0.0009346956008812413,1.0582087327293267e-06,2.314898651434305e-07,0.0002503116775187664,7.52819698135454e-08,3.867418854497373e-05,2.3262079817953918e-08,0.0002841743305907585,2.6469657825600735e-07,1.003919494152069,1.2592721077453463e-06,0.07130608186125754
priorregion1_spot_19,4.008282144241093e-06,2.1593299508094788,0.22996075451374054,0.001127082051243633,0.004951067455112934,0.013883249135687947,1.6444420680272745e-06,0.08486316166818142,4.5428741515252117e-07,3.3987853839789753e-06,8.697119788791952e-08,0.03031492317095399,2.845784217697656e-06,0.651365053653717,3.390005360870419e-06,3.759376568268636e-07
priorregion1_spot_20,4.061547087985674e-06,0.8947229325771332,1.0752430353022647e-05,2.2613288456341253e-05,0.0013780484383460136,9.369847617790583e-07,3.2106509024742995e-07,0.005351750180125237,1.161829665363712e-07,3.6073594310437335e-05,2.0405967227077328e-08,0.4725536823272705,3.769783674556493e-07,1.0595643699169157,2.3221420451591258e-05,1.1925810952106985e-06
priorregion1_spot_21,1.1729950948335955e-07,0.6001822263002397,9.02495623449795e-05,0.07193094603717327,0.00018266718470840714,6.309467494247658e-07,4.687828187854848e-08,1.38743670504482e-05,3.559914638628926e-08,1.0098461480367859e-07,2.1042541575866385e-08,2.1670502424240112,3.256353082292662e-07,2.3838211836846314e-05,1.0886631434914308e-05,4.199205978494547e-08
priorregion1_spot_22,1.589634069887325e-06,0.5205571353435516,7.073663473420311e-05,0.00010450591726112181,0.009021213604137301,4.040257772430778e-06,3.178955111593496e-07,0.0009467307419981807,1.3199145428188787e-06,4.792238860318321e-06,2.770868022139439e-07,4.129688119888305,8.88182287894779e-07,0.2994744315743446,3.5182497413188685e-06,1.2666199836530726e-06
priorregion1_spot_23,7.4635363489505835e-06,1.7782189190387727,0.0026870397734455767,0.0988610066473484,0.0016410894750151785,0.007124117854982614,2.691261315135307e-07,0.0005136865976965055,2.9011435458414787e-07,5.126087285134418e-06,2.203242175369269e-07,1.9951852023601533,3.2265259505948054e-06,0.4737895756959915,6.615764323214535e-06,6.505115152322106e-07
priorregion1_spot_24,1.3662316689533327e-06,0.9560115188360214,4.3132184600835896e-06,1.2486450941651128e-05,3.1741743077873254e-05,6.129579020353049e-07,8.350461794179865e-05,1.7454932640248443e-05,1.0603263937980502e-07,8.316914227179952e-06,5.761004295834482e-08,0.5320310562849044,7.931199412780643e-08,0.8479787111282349,1.0843141694749648e-06,8.175683099409526e-08
priorregion1_spot_25,1.1151459545999386e-06,9.23440516089613e-06,1.7744479009706994e-06,5.023811837645553e-07,0.002799741236958653,1.3419336937658954e-06,1.1430348081375997e-07,0.00012200192904856522,3.461868320897565e-08,4.883876572421286e-05,4.846776633371519e-08,0.859052214026451,3.4086546776279645e-07,0.3746534541249275,4.736482333100867e-06,5.524683501789697e-07
priorregion1_spot_26,1.7862979461824582e-06,1.0099340736865996,2.294388177688234e-05,5.446774175652536e-05,0.0008032322890358046,6.038487049409014e-06,2.1859243801714003e-07,7.56782141252188e-05,2.835356099240017e-07,0.0001931408936798107,4.0938385836852835e-08,2.1641301989555357,1.0913461210293462e-06,1.0943589329719545,1.0075088357552887e-05,6.39127259205452e-07
priorregion1_spot_27,1.5843726089315168e-06,0.05486436858773231,2.3392820912704342e-05,4.805727785424097e-05,0.001413087552646175,8.670993992154764e-07,8.819766286194409e-08,8.205251215258615e-05,1.239012973996978e-07,1.863139505076106e-06,2.8900664172937242e-08,2.9460039377212524,1.4278245785703808e-07,1.0831842303276062,1.9635338617263187e-06,7.15011942986621e-08
priorregion1_spot_28,3.88060644951338e-08,1.9751100480556487,3.051584008062491e-06,4.428204374562483e-05,1.2823777735233308,1.2815155443490766e-07,7.185019939015548e-08,0.004166941228322685,2.5380140755260075e-06,7.323469475295498e-08,1.0392030613814996e-08,7.17149509000592e-05,2.383361641378201e-08,2.5669314254628265e-05,8.652034146905408e-08,1.827976054968872e-08
priorregion1_spot_29,6.192512699954023e-07,5.7026651347769075e-06,4.53959680726257e-06,4.04598108616483e-07,4.3433915743662515e-05,9.919438753058786e-07,2.050089847216441e-07,9.730734473123449e-06,3.911918398102898e-07,3.5252081147518766e-06,8.354735641091795e-08,5.2606539011001585,1.1358085998836031e-06,0.4198994189500809,2.1645678998538644e-06,2.389692362214646e-07
priorregion1_spot_30,9.449642334402598e-07,0.25784934163093565,3.5901554474548904e-05,2.426278833809192e-05,0.0014832049899268895,9.925060169280187e-07,1.7032244912229543e-07,0.0031489833723753694,1.4396679191008843e-07,7.213536082417705e-06,2.711866082805159e-08,2.581366181373596,5.118853920293987e-07,0.8689850687980651,2.3040035466692645e-05,6.905672705670441e-07
priorregion1_spot_31,4.959820198990883e-08,0.6975802659988403,2.811307012962061e-06,1.1746862583095208e-05,5.642745018121786e-05,3.9551984940544573e-07,6.565597523433552e-08,8.058015828282807e-06,6.923342499298713e-09,1.4108332138107474e-07,8.98486125500142e-09,1.4881385624408723,5.216752203551778e-08,1.7620692597120068e-05,1.4813435996074988e-06,1.4040322815489504e-08
priorregion1_spot_32,1.3531900833640975e-06,0.001735468953847885,0.008544508181512356,1.3614403133033193e-05,0.00027800180105259643,3.734977110525506e-06,1.328409197753899e-07,6.1749222595608446e-06,8.892761549361694e-08,4.599367889568384e-06,6.365502791538803e-08,3.477920114994049,1.3995761150908949e-06,0.5691475182771683,1.8407416007448775e-06,1.3211099627596923e-07
priorregion1_spot_33,9.968436643248424e-06,0.937101924419403,2.4868761101970452e-05,4.581852899718797e-05,0.00033922175352927295,8.106081259029453e-06,1.1415591494312595e-07,9.814302720769775e-05,9.624970687127644e-08,0.04526370298117399,1.61631699580056e-08,1.3823900401592253,5.160233627066191e-07,0.9656621098518372,1.7799710178678652e-06,2.0220190208419806e-06
priorregion1_spot_34,8.399501457461156e-05,1.1082804679870606,2.8713182655337735e-05,7.829203495930414e-05,0.0008621487359050661,0.0018005384423304348,3.421338824409759e-05,0.0004119405391975306,4.999526117899222e-06,8.342277487827232e-06,5.602522499259522e-08,1.2752996265888215,7.572872419814303e-07,0.7982389956712723,2.1463751295414114e-06,1.0571293955763396e-07
priorregion1_spot_35,7.683143121539616e-06,0.13480817303061485,0.16418853253126145,0.10347071215510369,7.865129118727055e-05,4.2816897803277245e-06,5.27591276977546e-07,2.6467240968486293e-05,4.5012071723249394e-07,0.017094249092042445,2.0568606942106274e-07,2.6876148700714113,6.011550567563972e-07,0.06008244678378105,3.086183016876021e-06,1.2186042738449033e-06
priorregion1_spot_36,2.003048138021768e-07,0.5066612035036087,3.945566477341345e-05,7.0199087713263e-05,0.00036703299701912334,1.589085172781779e-06,4.643422855110658e-08,4.925477205688366e-05,1.0161670154218427e-07,3.779243186841087e-07,8.342973600861116e-08,4.363445401191711,4.994409721348347e-07,2.012853292399086e-05,8.087269907264272e-06,5.805096385813613e-08
priorregion1_spot_37,2.3874353374253585e-07,1.671788227558136,0.43859059065580364,0.0070935500320047145,0.0057901154505088925,1.0556700772212936e-06,1.0640320965649151e-06,0.00022519124977407045,1.1181374404145572e-07,1.1305354473734043e-05,3.0557581993662096e-07,1.4588078498840331,5.660775229898718e-07,0.0005744345573475585,1.8265336962031143e-06,1.6996717349115896e-07
priorregion1_spot_38,8.178002310899047e-08,0.5092584609985351,0.2580768123269081,8.640244304842781e-05,9.698183348518798e-05,3.7587423946661146e-07,2.0975972034875667e-07,1.1294839987385786e-05,2.7167873994926595e-08,1.8399220280684863e-07,2.9582617155909935e-08,1.4769281089305877,7.208468133512724e-08,7.527196539740544e-05,5.881183568590132e-07,1.2253053993660506e-08
priorregion1_spot_39,5.037580706357404e-07,0.4913745686411857,7.566695626337605e-06,6.651431795035024e-06,4.450842079677386e-05,5.216547407371763e-07,2.7967968296849224e-08,9.236237428922324e-06,3.007525153364554e-08,5.882566085801955e-07,1.1109508335493958e-08,1.7515127003192903,9.469038708687096e-08,0.01109989956021309,1.1140591084313201e-06,8.191455407313697e-08
priorregion1_spot_40,2.1947320874460274e-05,1.414339852333069,0.00012972409458598125,0.011539973085746169,0.00032916187919909137,8.38288201521209e-06,4.56070506515971e-07,0.0004601117994752713,5.828967459819979e-07,8.310118846566184e-06,6.49369116700882e-08,1.8070217072963715,5.556214603075204e-07,1.7771468460559845,2.475781889188511e-06,4.0051898935189457e-07
priorregion1_spot_41,3.3651189141892245e-07,8.695334472577087e-05,2.8914850304317957e-06,7.995200633104104e-07,0.0011197248997632415,7.802455183991698e-06,9.852997706616408e-08,0.012021233420819046,1.3230642892381184e-07,1.887351959339867e-06,1.2053250708632393e-08,2.1292580127716065,9.426553162938945e-07,0.28732397109270097,2.575741928012576e-06,5.594277396880898e-08
priorregion1_spot_42,3.9619008873614803e-07,0.6089370936155318,6.766023875570682e-06,1.2301718243179494e-05,3.6328133319329936e-05,1.3409624784799234e-06,1.256840313601515e-07,1.0050093624158765e-05,3.8187563689007225e-08,7.082119168444479e-06,4.280170582404708e-08,1.4270160675048829,2.641115088408697e-07,0.20334139987826347,1.4640423955825099e-06,3.464113703444128e-07
priorregion1_spot_43,2.3594301296725464e-06,1.0891867995262146,8.112900250125679e-05,0.18144131600856783,0.9618949234485625,2.9744939911324775e-05,1.5849655540023379e-06,0.01040302370674908,1.3602729632111734e-05,5.4328274700310436e-06,7.774045940323049e-08,0.035305894725024704,3.433340665992546e-07,1.610266488790512,8.011139334485051e-06,1.4083487727134532e-07
priorregion1_spot_44,9.63476892934523e-07,1.4900867640972137,5.2482520186458724e-05,0.055987746641039844,0.00015619765690644272,2.5704603444864916e-06,1.5707858977975777e-07,9.397428439115175e-05,8.185926816395297e-08,1.073718362931686e-05,1.6647611289499764e-07,1.648268002271652,1.5910808372154862e-06,0.5088336020708084,2.633850158417772e-06,3.6245699988057826e-07
priorregion1_spot_45,5.180395464776667e-06,3.774758533836575e-05,3.832067784514948e-06,1.2244707363606722e-06,0.004088245122693479,5.496123435477785e-07,7.250150417803526e-08,1.2455202067940263e-05,2.5508761147818863e-08,0.00027842565905302765,7.367968057891974e-09,1.4857694029808046,1.1114432680869868e-07,0.10340142510831357,4.45473813215358e-06,0.016019896790385246
priorregion1_spot_46,0.0022980982321314514,2.0236412048339845,1.6182286435650896e-05,5.640837080136407e-05,9.416457651241218e-05,3.3104824410656875e-06,4.902864063183188e-07,7.825418615539093e-05,4.135232927637844e-07,1.5371597237390232e-05,3.376995945103545e-08,0.15516442209482192,0.00034819709835574034,1.5796573638916016,1.5306428792882798e-06,8.582161626691233e-07
priorregion1_spot_47,3.83498901328494e-06,0.68824562728405,2.9277995417942295e-05,7.65081185818417e-05,8.141870894178283e-05,4.2718342683656376e-06,3.3130479266674233e-07,4.7025456115079575e-05,1.6223119274627608e-07,1.284617464989424e-05,3.4591915465398414e-08,2.615394949913025,3.669017360152794e-07,0.4409427478909492,2.0478326973716323e-06,2.514897005312378e-07
priorregion1_spot_48,2.213161360486993e-05,2.0831965321121968e-05,4.052916369801096e-06,5.1675587826594e-07,0.0001494463642302435,0.006696452083997428,7.361850805409631e-07,0.00010603062328300439,0.002277749474160373,0.12139678709208965,1.3576866138009795e-07,5.040973806381226,0.0001258076597878244,0.3472022697329521,1.252049164577329e-05,2.2879579887558067e-06
priorregion1_spot_49,1.6556520620270022e-06,1.9784550428390504,0.00010635135549819098,0.00021228770565357992,0.0012270161183550955,3.010480577358976e-06,3.0171663496503247e-07,0.0010100107756443322,2.426998221949361e-07,5.332700061444485e-06,4.3807178329302594e-08,2.4651156425476075,5.141109028272695e-07,0.8250343769788742,3.140987450933608e-06,1.9564314968079088e-07
priorregion1_spot_50,4.839548205382017e-06,1.8253974854946136,7.107954916136805e-05,0.0002633732598042115,0.002720733708702028,3.506192820168508e-06,3.7831378421060433e-07,0.0002720893724472262,4.034562579136037e-07,8.674133232489111e-06,1.2257980799290636e-07,2.658787190914154,5.492971553167082e-07,1.230079710483551,6.368957588165359e-06,1.2103897574888834e-06
priorregion1_spot_51,1.0026754671343953e-05,0.8108809351921081,0.00022100628339103424,0.020026370696723462,0.00035204765881644565,2.492284893378383e-05,9.574060669592656e-07,0.0002784288808470592,7.713678769505351e-07,0.00013090867214486936,1.3557033256006435e-07,2.2753375887870786,8.70926544394024e-07,2.2746717691421505,1.267073366761906e-05,1.2419517304351756e-06
priorregion1_spot_52,1.3281602706527451e-08,0.700962245464325,7.035727912807487e-06,8.86903959326446e-05,0.00010247591017105151,1.4496665983187995e-06,6.169861634930385e-08,3.6888864815409765e-05,5.148932613607826e-09,5.184566536087233e-08,6.214642600532728e-09,1.2122821152210237,1.1821995435923328e-07,9.063974812306698e-06,4.20610427909196e-07,3.3702698298831993e-09
priorregion1_spot_53,3.021417637683044e-06,0.6909864991903305,3.1330078945757124e-05,3.409713881410426e-05,0.03123473953455687,8.269941463368014e-06,7.475059419448372e-07,0.00398437068797648,9.398331201282417e-07,7.3640231448734996e-06,6.9300072254918635e-06,2.310649275779724,4.913568818665226e-06,1.417982465028763,2.114211440584768e-06,1.3922289880952122e-07
priorregion1_spot_54,1.0431663326926354e-06,0.8735789060592651,0.041461742110550405,0.044352295249700545,0.06327221728861332,4.357748684924446e-06,1.0390226975687254e-06,0.00047204711299855264,1.1574726386243128e-06,2.463428393184586e-06,7.557137919889102e-08,1.6616716027259826,1.644903932174202e-07,0.196359533816576,1.619117040263518e-06,1.621875888702107e-07
priorregion1_spot_55,5.3461934612641934e-06,2.1656930446624756,3.943021183658857e-05,0.00014339299450512045,0.0005068608268629759,7.0417461756733244e-06,4.7613830815862463e-07,0.0006971625145524741,4.105764176642879e-07,9.008746455947403e-05,1.0367793841226104e-07,1.4159680664539338,1.4671117526177114e-06,2.386715292930603,5.001201884624607e-06,6.35273539728587e-07
priorregion1_spot_56,1.5066609137193155e-06,0.6712647318840027,0.031870330683887005,0.24020088836550713,0.001445784908719361,0.00041364217177033427,3.241505496021091e-07,5.080402224848513e-05,2.4282683597220966e-07,1.3082831492283732e-05,6.098593168246681e-08,3.373677086830139,0.00010564003641775343,0.20804816484451294,3.6427993336474175e-06,1.0825823949289771e-06
priorregion1_spot_57,1.0013643577622134e-05,0.08292073383927345,0.004096315451897681,8.635561835035333e-06,0.00011829212053271476,4.484285582293524e-05,2.655321068800731e-07,0.00013626246436615475,1.8236310452834917e-07,1.3639613689520047e-05,3.925990483821806e-08,2.071544718742371,4.830116336052015e-06,1.5919840574264528,2.970897833165509e-06,1.6688493715832918e-07
priorregion1_spot_58,0.08847703188657761,0.0007766304159304128,0.0006796870642574504,0.00016935474268393592,0.00017781088317860851,0.010458906833082437,3.2711180097066977e-06,0.0004589613527059555,6.991585564719571e-06,0.10896317660808563,0.00028528061375254765,1.4809326112270356,2.0069664424227087e-05,5.476409530639648,2.988193064084044e-05,1.4626347820012599e-05
priorregion1_spot_59,3.4338132650191254e-06,1.3364184617996218,5.1834034820785746e-05,0.00017276318030781115,0.00041301627788925543,4.770614987137378e-06,4.2263780954954203e-07,0.0005136924446560442,2.0474282678151212e-07,9.467914924243815e-06,9.433570014039105e-08,1.2082678616046907,5.909605249598826e-07,1.9980769634246827,1.4930813165392467e-06,2.3096111760878558e-07
priorregion1_spot_60,0.001712207862874493,4.688207400249666e-06,4.505272363530822e-06,9.190691017124666e-08,6.076991303416437e-06,1.6981965075046902e-06,3.803431312121575e-07,3.2722662012929503e-06,0.0003663807772682048,0.0018045433389488608,1.2086386247389669e-08,0.2057775020599365,7.372721881893086e-08,1.6587730169296264,8.290707029345867e-07,1.1573914946438892e-06
priorregion1_spot_61,1.532791372937936e-06,1.3178687989711761,0.00010089547940879129,0.10093281157314776,0.0044072160962969065,1.4987052736614714e-06,2.3417072583242774e-07,0.00013736910113948397,8.415308272446964e-08,6.961043050068838e-06,2.540576069520739e-08,0.45030931234359745,3.752851725380424e-07,0.4172607585787773,8.717670016267223e-06,3.650894342399625e-07
priorregion1_spot_62,3.516336209941073e-06,1.1254207849502564,1.5611373419233134e-05,8.148946399160197e-05,0.185743822902441,5.8067293593921925e-06,7.427809777027506e-07,0.0011764587077777832,1.49041399026828e-06,0.0004154538124566898,5.23986543043975e-08,1.2327523171901704,2.843390234374965e-07,1.7324594378471376,1.8179932510520302e-06,1.0695100854718475e-06
priorregion1_spot_63,5.299123336044432e-06,0.598858442902565,0.16478267535567284,0.06227902788668871,0.0009129132289672271,4.33883140431135e-05,6.536915861943272e-07,0.0001139591149694752,6.477141567984291e-07,1.7995099278778073e-05,3.488116135486053e-07,3.336954987049103,6.440026413656596e-06,1.8569628536701204,0.00015048266213852913,7.866288797231391e-07
priorregion1_spot_64,1.1192387091796265e-05,0.5292058080434799,0.015621574316173791,1.4625038693338865e-05,5.864254908374277e-05,1.1585183642637276e-06,5.668836280392497e-07,3.5283345459902195e-05,1.3418573985291005e-07,8.065401380008552e-06,7.632435128357429e-08,0.30957861989736557,1.386142201909024e-07,1.9874918282032015,3.416876711526129e-06,2.821007598186043e-07
priorregion1_spot_65,6.649369822753215e-07,8.785926220298278e-05,1.9504039846651723e-05,1.1763082682136884e-06,0.00012632948710233904,1.3750782329680077e-06,0.0003467765753157437,6.8296267045298014e-06,1.1394103758277652e-07,2.766509180673893e-06,1.0557404550581852e-07,0.42057004719972607,1.524853679768512e-07,0.24540387019515036,9.677492755599815e-07,2.065624819636014e-07
priorregion1_spot_66,1.1370151332812383e-05,1.4511163473129274,6.212925181898754e-05,9.462222406000364e-05,0.0010568244382739068,3.948667108488735e-05,1.164806440101529e-06,0.3644024521112442,2.3066363041834848e-06,0.0001066357010131469,1.994297679175361e-06,0.3737016558647156,9.634606567487937e-06,2.4220219373703005,1.2377068060231977e-05,1.5373448150057811e-06
priorregion1_spot_67,1.8981196348022428e-08,1.0259500801563262,1.1806240672740387e-05,0.04494261797517538,0.0002921088918810711,8.561352700553471e-07,2.8052097444941642e-08,1.8491014361643466e-05,1.969156979697573e-08,3.544042783687474e-08,4.104008977101614e-09,1.4148612558841707,1.1508006821259186e-06,1.2980941255591462e-05,3.325645002405509e-06,2.144519062330375e-09
priorregion1_spot_68,7.487940592909581e-06,0.6507740288972855,1.7198992009070934e-05,1.0401610006738336e-05,0.045168321765959266,2.840177023699653e-06,1.0105211572408734e-06,0.0008236957102781161,4.363488415037866e-06,0.0014380525681190193,4.4448486669068656e-08,1.471213310956955,8.010636832977981e-07,1.3209892868995667,2.5477261601736246e-06,4.453581098573522e-07
priorregion1_spot_69,3.997147668997059e-05,3.1121971005632076e-05,1.3299384181664208e-05,2.3543361535871554e-07,0.006544225430116058,2.9000777885812568e-06,1.0540617324750202e-06,9.316697196481983e-06,8.306725014506357e-08,5.079525471956004e-05,5.974104411166081e-08,0.30710317343473437,4.394445539901426e-07,0.3104440748691559,7.877621015950354e-07,0.017991057131439447
priorregion1_spot_70,1.3543964269047138e-05,0.9426012933254242,2.3149266598920804e-05,3.8554011189262384e-05,0.537190282344818,2.342263560421998e-05,2.1137460748832383e-06,0.12757784798741342,3.260371940996265e-05,4.248790810379433e-05,1.4983654352818124e-07,1.3385776340961455,1.4613149971864914e-06,2.9042892813682557,2.450096781103639e-05,2.9333203656278784e-06
priorregion1_spot_71,8.890924561910652e-07,0.9085483640432358,3.407936128496658e-06,7.10096246621106e-06,0.00015577608210151086,6.44862791432388e-07,7.002606317030313e-08,0.00015872696094447748,2.8650092342985545e-08,2.147283239537501e-05,5.752919252088874e-09,0.0002672028364031576,1.673342623575991e-07,0.8973766475915909,7.972675206247005e-07,2.971182098576719e-07
priorregion1_spot_72,2.297229389114364e-06,1.5657169171845456e-06,2.067171145370139e-07,3.1187256777087675e-08,1.7685361441976968e-07,3.1134473346128297e-07,7.72483723210371e-08,9.194137277290793e-07,1.9055370259479788e-08,9.141490090769368e-06,1.1839643176969618e-08,7.405096584989224e-06,2.54554051082323e-07,2.4753441333770754,1.238157324223721e-07,1.5926501305330022e-06
priorregion1_spot_73,6.585693171246022e-07,1.7883601307868957,0.1733345553278923,0.016886388417333364,0.19155983552336694,3.1037200415084953e-06,6.207283774983808e-07,0.0009494859346887097,8.322515327563452e-07,1.00157792076061e-05,2.711584642156595e-07,1.3352637112140655,7.201233557907472e-07,0.44423334300518036,5.680911249328347e-06,1.365090281524317e-06
priorregion1_spot_74,9.133636808655865e-07,0.1446344807744026,1.6014831203392532e-06,4.3628732839806614e-07,2.788145809518028e-06,3.5638705924156967e-07,1.3994609219025734e-06,3.975147478740837e-06,2.1342137657143213e-08,3.356148476996168e-06,9.936024107446429e-05,1.1417629730203771e-05,4.073086934397452e-08,1.6530257523059844,1.3693543579051948e-07,5.2513344783733373e-08
