,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion1_spot_16,5.2281954776844944e-05,0.009725144365802407,2.1978472113609313,0.00029738459415966644,0.00027820985851576555,3.6332940362626685e-05,2.5948968232114567e-05,4.583790323522408e-05,1.1820568261100562e-06,2.62984391450882,1.3243669414464423e-07,0.00021211301354924215,1.719682643397391e-06,2.248503792285919,0.13651162534952163,0.6157680124044419
priorregion1_spot_17,0.0009821810468565674,0.00028299073892412707,0.9131453037261963,0.00015888927155174314,1.0549534261226654,4.4967491021452595e-06,3.035289300896693e-05,0.0004986272164387629,5.677741739873454e-07,0.7959594309329987,4.8403523678075555e-08,5.889073736398131e-06,1.0325617813577993e-05,1.2233410596847534,0.0003031854401342571,0.9679934859275818
priorregion1_spot_18,6.1452390355043474e-06,0.0002564464841270819,1.3123126327991486,0.0015383661724627017,0.1595899008214474,9.541107920085778e-06,6.727411630436108e-07,4.7223389447026424e-05,1.2153314585816588e-07,0.5213501363992691,1.0032801078807552e-08,0.00044436947646318,2.1891946857977016e-06,1.005093550682068,0.5634615570306778,0.12015007957816123
priorregion1_spot_19,6.539439095831767e-06,8.687402578289039e-06,0.043059010058641434,7.109390764981073e-07,0.39615383595228193,6.366376226196736e-08,6.52934889444623e-07,0.00010646399277902674,6.774691989619442e-08,0.6820275574922561,1.4566798389736845e-08,0.25215809494256974,1.8270037173806486e-06,0.77900672852993,8.773933222983034e-05,0.009076266828924416
priorregion1_spot_20,4.05917633088393e-06,0.0005999867484206335,2.7051862239837643,0.006293832114897669,0.8001772135496139,1.4705932153447066e-05,1.2530982132830103e-06,0.00037232349277473983,3.5705620149428796e-07,0.8741388887166976,6.813161945729007e-08,0.11403508745133877,0.0009126636636210606,0.529657194018364,0.40888419300317763,0.13249328806996344
priorregion1_spot_21,1.689897906942406e-07,9.105994820401976e-07,0.20153114125132562,2.007240902912599e-06,6.693575778626837e-05,8.388749108689809e-07,4.987804743450397e-07,5.3595164445141575e-06,5.265527942555082e-08,0.393258336186409,8.758027760791265e-08,0.006640481459908187,2.0082784075725612e-07,0.00016290093699353748,2.4277922989313086e-06,3.2556868774236135e-07
priorregion1_spot_22,5.138527671988414e-06,6.993659553700127e-05,1.698744285106659,0.006190231326036156,0.0022484657005406917,4.084037914253713e-06,0.0003626924837590195,3.337624002597295e-05,8.237909241870512e-07,0.6876196146011352,1.0669119703266007e-07,0.48781861066818233,5.579185341275661e-07,0.7526739686727524,0.24028196930885315,0.13365481793880463
priorregion1_spot_23,7.535327267760295e-06,2.2967713539401303e-05,2.680761745068594e-05,1.4164576850816958e-05,2.4192678213119505,6.657244716734568e-06,7.467230875590759e-06,0.0017996542213950305,2.528398482581907e-07,1.8957796692848206,4.383666336593705e-08,5.853797233612568e-06,0.00010811997417476959,1.3441958904266358,0.0005400865833507851,0.7226581871509552
priorregion1_spot_24,5.971816335659241e-06,1.5616760151715425e-07,0.00022792117451899684,1.0882487266883346e-07,5.043863302489626e-06,0.15277690887451173,3.553341514361819e-06,2.142298842500168e-06,6.475616345369418e-08,0.4434848964214325,1.720288791418057e-08,0.3972309216856956,4.029700146901405e-08,0.21934764608740806,6.399414223778878e-06,0.0002284423193486873
priorregion1_spot_25,0.0002328136841242667,1.0578202136457548e-05,0.8579618841409683,0.002939970465376973,0.00013463562281685882,6.851947819086491e-06,1.9989868974334967e-06,1.3417481750366279e-05,1.5577344569805973e-07,1.0542580366134642,2.1510470293861772e-08,2.451479645060317e-06,1.4095298936922517e-07,1.4475609004497527,0.0004260504094418138,0.6143148332834244
priorregion1_spot_26,3.6026059206051286e-05,7.035238850221504e-05,1.0613595843315125,0.002138239424675703,0.8414783209562302,5.692255808753544e-06,2.2383408577297817e-06,0.0009057696617674082,2.3002901485824623e-07,0.8335993081331253,3.2636176605649334e-08,6.364795917761514e-05,7.929029197839555e-06,2.5071528911590573,0.0025128516019321976,0.5857284992933273
priorregion1_spot_27,4.268033972039121e-05,0.00013928670960012824,0.3019358217716217,0.0037230344023555517,0.24550739154219625,3.193245345300966e-06,1.6888625111732838e-06,2.000552676690859e-05,3.3369581728948113e-07,0.8258713901042938,5.08367996587822e-08,5.901275799260475e-05,1.2469485568544771e-06,2.3316478967666625,0.15579741820693016,0.9424063324928285
priorregion1_spot_28,1.532741725895903e-05,0.00010046166134998202,0.5264164745807648,0.000304044529912062,0.00015277059865184128,5.385352687881095e-06,0.004046561499126256,2.003199642786058e-05,7.192933310307127e-07,1.3283567011356352,3.511279729195848e-08,9.487727656960487e-05,1.1076895020778466e-06,1.0392818570137023,0.31318299472332,0.7695028990507126
priorregion1_spot_29,0.00014561030693585053,1.3745351316174492e-05,0.7392102837562561,5.153398760739947e-05,0.0001036126592225628,1.9793162027781364e-05,1.8371042813214447e-06,1.3138567646819869e-05,2.057375233732728e-07,0.835258275270462,6.22006286477017e-08,4.729267147922656e-05,2.5412220452381005e-07,3.015243172645569,0.28045734465122224,0.9009133249521256
priorregion1_spot_30,0.009695969568565489,5.699024910654771e-07,9.446507283428218e-06,5.312686056413442e-07,1.1636842964435346e-05,1.3807286961764476e-06,3.311121417937102e-05,3.2252501000584746e-06,2.923535902255026e-07,0.6838629394769669,2.021979224053894e-08,3.637537902250188e-05,7.034673537020808e-08,1.6783566653728483,0.14014837816357611,0.765896487236023
priorregion1_spot_31,1.291384728574485e-05,0.00033230573317268865,5.332232558430406e-05,4.917024871247122e-05,2.0529660820960998,2.123865317571472e-06,1.4732880686096906e-06,0.0005381323484471069,1.1999609839108416e-07,0.8074222058057785,2.953758242441041e-08,5.477431313920533e-05,5.0446212844690316e-05,1.6139520704746246,0.37611721754074096,0.18844463527202607
priorregion1_spot_32,6.797529727009533e-06,8.964365333667957e-05,1.7899578324431786e-05,5.777862497780007e-07,0.00010220028052572161,0.0002808065866702236,5.591757656020492e-07,0.0008419468678766862,9.13968310811697e-08,1.3345716714859008,7.972632509734012e-08,0.07184519916772843,8.350762271902568e-07,0.46054770350456237,8.800792784313671e-05,0.008053738437592984
priorregion1_spot_33,3.595099940412183e-06,7.611195132994908e-06,0.9160277634859085,1.5298556763809757e-05,0.0005104897165438161,1.558220117203746e-06,2.8600342943718714e-06,2.9777354484394895e-05,3.2962737464004025e-07,1.1844721555709838,4.120392755879721e-08,1.5362813770771027,1.857216822997998e-07,0.45202687978744505,0.0004994508082745597,0.10667224563658237
priorregion1_spot_34,5.5218339002749414e-05,2.851008662219101e-06,1.1706217856044532e-05,9.58745695811558e-07,1.4489901695924344e-05,5.982189736641885e-06,7.241183593578172e-05,1.9124044854379463e-06,3.1190841980333063e-07,2.2847086906433107,7.398239247891071e-08,3.051927124033682e-05,2.745143362403724e-07,2.250776433944702,0.26170640885829927,1.3588499307632445
priorregion1_spot_35,5.163375089978217e-06,3.9059228356563846e-06,0.7339665740728378,2.516051226848504e-05,0.5460920453071595,2.7645920113172906e-06,0.00022870398679515348,7.965634649735877e-05,1.7957794398171248e-07,2.0548593997955322,5.437877579339556e-08,3.7764064131806664e-06,2.6960320838043117e-06,1.147072833776474,0.0009776699414942413,0.7327905029058457
priorregion1_spot_36,7.980103504223734e-07,7.52331910547355e-08,9.433841171357926e-07,1.6974741345876512e-08,1.4478630703251838e-06,1.5755130249317516e-07,0.0006030024960637093,4.2639461526050584e-07,1.1111547060238536e-07,0.44389903396368025,2.2323667892010236e-08,8.860998195814319e-06,5.3233461372315114e-08,0.6876015305519104,0.013453051215037704,0.10558799207210541
priorregion1_spot_37,6.523077281599399e-05,2.4202276017604165e-05,0.37196900993585585,1.698204687272664e-05,0.3485736072063446,2.705575047912134e-06,1.471111554565141e-05,5.5945813255675605e-05,3.5497521082561435e-07,1.3783074378967286,8.943235947356243e-08,3.3129280382127043e-06,1.3275201354190358e-06,2.2188405990600586,0.000657092293840833,0.8861831218004226
priorregion1_spot_38,7.426512711390387e-05,6.691079829579394e-06,0.6773767650127411,1.0818412056323723e-05,0.0016379511274863035,1.7540090027523547e-06,9.042015136628835e-07,2.027749160333769e-05,1.450197821384336e-07,0.406967131793499,4.002588216422964e-08,3.3797688388403914e-06,1.7297600862775655e-07,1.3263689279556274,0.00136014535673894,0.8040657311677933
priorregion1_spot_39,5.772107870143374e-05,6.478275427070911e-05,1.0236513197422028,5.406670006777858e-05,0.00010055783459392842,6.583576919183543e-06,0.0010637265746481716,3.189470480720047e-05,8.459823163775582e-07,1.8167794704437255,6.13115098246908e-08,5.826946744491579e-05,1.0730770156897054e-06,2.1564659476280212,0.02427252549678087,0.32557261586189273
priorregion1_spot_40,1.109113013626484e-05,2.9363549765548667e-05,1.4983513474464418,0.0005008596257539466,5.704274990421254e-05,5.0362716365270895e-06,0.00022503760847030206,1.2126676347179455e-05,1.9939791613410306e-07,1.2975192070007324,4.917727114417403e-08,9.089515424420826e-06,8.341971209802068e-07,1.7952543795108795,0.0176426712423563,0.5627022743225099
priorregion1_spot_41,2.510093199816765e-05,1.5330298992921598e-05,1.8112021916749657e-05,2.3086571673047732e-06,0.7224189072847367,7.166319676343848e-07,4.8183813078139796e-06,0.0002483624033629894,4.046889188202841e-07,1.0870196461677553,1.4863835451350838e-08,0.29070244580507276,5.591400667981362e-06,1.3134828209877014,0.4009597718715668,0.34105955213308337
priorregion1_spot_42,0.00023608080300618897,2.916718153755937e-06,0.22345023453235627,1.611401994523476e-05,0.00010351912860642188,1.688459806246101e-05,0.00540183603297919,7.3974712449853545e-06,9.487844693012448e-07,2.122984027862549,7.787906888268026e-08,6.928147740836721e-06,1.1561619260191948e-06,2.2572759509086606,0.012820509960874915,1.424341654777527
priorregion1_spot_43,1.1560454822756585e-06,1.8689129444027232e-08,5.811810495970349e-07,2.864555250781109e-08,7.650876597153911e-07,5.077110216689107e-08,0.0004743674173369072,4.942027487686574e-07,4.559995936403993e-08,0.447559167444706,8.733619027978536e-09,2.9227070683646163e-07,2.3122993120239248e-08,0.6845724821090698,2.2432895275414924e-05,0.5848859369754792
priorregion1_spot_44,2.367233664699597e-05,0.003121580614242703,1.485158133506775,0.006368170818313956,0.19034523963928224,3.367710633028765e-05,8.568851626478136e-06,0.000193622283404693,7.560119172467239e-07,2.4850704073905945,2.36250900087498e-07,0.8683804929256439,4.432470564097458e-06,2.128134787082672,0.002105736348312348,0.23432196974754332
priorregion1_spot_45,7.12030832801247e-05,0.0007052781991660596,0.4296693563461304,0.0002568122756201774,0.2785450845956802,9.885045437840745e-06,8.268646488431842e-05,0.00033109276264440266,1.2894885173864167e-06,1.256146115064621,2.8272779104554504e-07,1.7531984448432922,3.9053838918334804e-06,2.326833498477936,0.1266298145055771,0.41370089799165727
priorregion1_spot_46,1.7505850246379852e-05,0.0021075368043966592,0.8613043576478958,0.0002767103724181652,0.013690574979409575,1.1935431166421041e-05,9.292627453305614e-07,6.084100259613479e-05,1.5349013082754936e-07,1.5560441195964814,1.019467612550784e-08,0.001410752395167947,1.4833303168870774e-06,1.3411897242069246,0.47542396038770673,0.2769890815019608
priorregion1_spot_47,7.157035652198829e-05,4.204482308978186e-07,8.341266948264092e-06,3.230762416706057e-07,8.365017947653541e-06,2.0913334282113282e-07,1.4855389395052045e-06,1.64886434959044e-06,7.45303164961797e-08,0.976896271109581,1.3016555699962852e-08,3.049045346870116e-06,3.683881448779403e-08,2.7090816617012026,0.00018579023017082364,0.4830417618155479
priorregion1_spot_48,9.058310133696068e-05,0.00012087239010725172,0.00032790347031550485,0.00011195838524145073,0.00013056973839411514,5.6321016927540775e-06,1.883343361441803e-06,1.9100922054349214e-05,4.060438911324127e-07,1.1874831676483153,9.814010510922344e-08,1.0055914759635924,3.350405933133516e-07,2.7188660502433777,0.778384718298912,0.374895778298378
priorregion1_spot_49,0.023236106056720017,8.350300504389455e-08,8.313242233271014e-07,3.105924921698033e-08,7.260899167249591e-07,1.302555205029421e-07,3.2369494249451233e-07,3.2438016006608455e-07,2.2319356496325325e-08,0.4773266524076462,6.080390702045691e-09,5.337430962981671e-07,2.5449488649798012e-08,1.8793740928173064,2.780281874947832e-05,0.4937560424208641
priorregion1_spot_50,0.0007452793652191758,3.5954019068640263e-07,4.6203372448871955e-06,2.852212219295325e-07,4.400594343678678e-06,1.4259314582432125e-06,2.510161548343604e-05,1.9009827610716458e-06,1.5524967480473607e-07,1.7373733520507812,2.1822166740292918e-08,7.714930205793281e-07,1.1948073890266643e-07,2.214399254322052,0.0002540870249504223,1.1410563468933106
priorregion1_spot_51,0.0005059915012679995,2.0639234026020863e-05,0.2560683906078339,0.006471119937486947,0.5738714277744293,3.92306732464931e-05,3.1263680648407904e-05,9.155314801319036e-05,1.7377039824850728e-07,1.4001476645469666,3.330158548919826e-08,4.266839732736117e-06,7.471960930161003e-06,2.6883571386337284,0.00024713417151360777,0.5519081681966781
priorregion1_spot_52,0.000677073624683544,7.817565983714302e-06,0.12848729863762856,7.18405467523553e-06,0.6524151206016541,3.4204007988591917e-06,9.2371642949729e-06,0.00044321860186755655,4.6539822875502066e-07,0.733038654923439,3.129135279777984e-08,4.1101659553532956e-05,5.6638039495737764e-06,1.5943828225135803,0.2583864763379097,0.5645813971757889
priorregion1_spot_53,1.1330985103086278e-06,2.4465181169830433e-08,1.996438591334027e-07,1.902446058466012e-08,5.118887429489405e-07,7.170990308225102e-08,7.13568368837514e-07,3.4802407355982723e-07,4.0656897404289793e-08,0.7742381930351258,5.029398320033352e-08,3.51877608295581e-07,1.3642471818897661e-08,0.6645529091358184,1.189008908113465e-05,0.5342178523540496
priorregion1_spot_54,2.551472389313858e-05,2.527868986135218e-07,0.615148401260376,1.0233377395252318e-06,8.362239623238566e-06,6.299853993141369e-07,1.7708560278606455e-06,2.8646854048020037e-06,1.1365691143794265e-07,1.1225259006023407,1.082606457813995e-08,4.933267314299883e-06,8.730678793256175e-08,0.5840121507644653,4.407779351822683e-06,0.0033156209508888425
priorregion1_spot_55,2.2135703943604314e-06,2.5630042728153057e-06,1.597978189238347e-05,9.026532268308075e-07,0.00044128494191681967,6.554979734119116e-07,2.7727137762667554e-06,2.8389891554070345e-06,5.621057983518086e-08,0.36309574246406556,4.010011931399049e-08,3.9981346617423695e-06,2.3301272236153637e-07,0.30416718423366546,0.01691104732453823,0.4165305852890015
priorregion1_spot_56,1.4700297833769583e-05,4.099645448150113e-05,0.9943672806024552,2.858201014532824e-05,0.587703850865364,4.094772384632961e-06,0.0002791451071971096,0.00020903507684124633,9.57982604177232e-07,1.1059171557426453,1.7553058384578438e-07,1.098779845237732,5.0995265837627816e-06,1.2306452095508575,0.22883954048156738,0.2866165205836296
priorregion1_spot_57,1.1072233519371368e-05,8.305833216581959e-06,0.46660370081663133,0.0002944958716398105,1.0767178537207656e-05,1.5817129110473616e-06,0.009588826587423683,2.292278691129468e-06,1.632833836140435e-07,1.0268315076828003,3.7244761230681436e-08,8.619119512331963e-07,4.368305624780078e-07,1.4205914735794067,7.36847439839039e-05,0.2088857926428318
priorregion1_spot_58,0.00011061035329475998,3.192975709680468e-05,5.691410606232239e-05,0.00014743419305887075,7.545308799308258e-05,2.2975909632805273e-05,6.050079573469702e-05,1.3341066687644344e-05,5.263389766696491e-07,1.9721108138561247,7.634936842748631e-08,2.6050890937767697e-05,1.001291102511459e-05,2.94036580324173,0.41439362466335294,1.0080669343471527
priorregion1_spot_59,7.571149211571538e-07,6.775020733584825e-06,0.4653572112321854,8.18792705103988e-06,8.357741171494126e-06,5.032632913071211e-07,0.0006261204340262339,2.153881712274597e-06,5.7315864232521104e-08,0.5516911625862121,2.443739886004437e-08,4.542602096080373e-06,1.3974345804967925e-07,0.8558482795953751,0.015089826891198754,0.10725643783807755
priorregion1_spot_60,2.026431457125e-06,0.00018900439317803833,3.1501524209976197,0.002019959781318903,1.5628008663654327,1.2905479889013806e-05,1.1127151765322198e-06,0.005511770746670664,1.7844241568809595e-07,0.6819748520851135,4.2158384339074935e-08,8.578328970543226e-06,3.810244488704484e-05,0.3352599486708641,1.323657902503328e-05,0.00350393537664786
priorregion1_spot_61,6.064561006269288e-07,0.019727175775915384,2.3101250648498537,0.00025693034112919124,0.00013357832503970712,2.010495961712877e-06,0.0003487579175271094,0.07673076167702675,3.329041049937586e-07,3.674554081953829e-05,1.4986603389388622e-07,8.10311289569654e-06,1.0666073073650751e-07,0.007152574509382247,1.984681728117721e-06,8.112857443620671e-07
priorregion1_spot_62,6.005950012877294e-07,7.823069654477877e-06,1.4184187054634094,2.336094466954819e-05,0.557135796546936,4.990706401031276e-07,1.963914066038797e-07,0.00040836206899257376,5.862073511053723e-08,0.358685927093029,1.3184028135881932e-08,5.986534893054342e-06,1.5808446221399208e-06,0.00018394446378806607,7.319865858335107e-07,3.2257027214654953e-06
priorregion1_spot_63,1.108677852244e-05,0.00048080261767609046,3.315418612957001,0.12827928140759468,0.19162560477852822,1.8330666989641035e-05,0.0011850413924548776,0.0008243004500400275,7.436808715510779e-07,1.071497231721878,1.386527209490396e-07,3.0429951857513524e-05,2.7071996214544928e-06,1.4772072374820708,0.028449172712862493,0.11643413417041301
priorregion1_spot_64,4.4293098289927003e-05,4.654113354263245e-06,1.0516535758972168,3.81528130674269e-05,0.0502860888838768,8.679317670612364e-06,0.003934115299489349,0.0006808471807744354,6.598002642022039e-07,1.3517850518226624,6.393832165940694e-08,1.6739955526645644e-06,7.821211397640581e-07,1.1659859240055086,0.00016179881858988666,0.9454276084899903
priorregion1_spot_65,1.1779066369399517e-06,2.82654482361977e-05,1.3642068028450012,4.963146548107034e-05,0.7429462164640427,3.7198117752268447e-06,4.5058282722720837e-07,0.00024197984239435755,7.327829969483448e-08,0.0030333870789036156,1.0687698237532573e-08,7.623460005561356e-05,2.4410569380961536e-06,0.060867200046777724,0.09844154007732869,0.36782861202955247
priorregion1_spot_66,2.9267676040944936e-06,7.417128585984757e-06,2.4831823066051586e-05,2.334144573978847e-06,2.3501858504459963e-05,1.4242319309687444e-06,5.3469648719328695e-06,8.976850540420858e-06,2.289812293554405e-07,1.3278611838817596,2.2189598425370605e-08,0.7214766591787338,1.0165322805733013e-06,0.4563017174601555,0.19882859215140342,0.5477713406085968
priorregion1_spot_67,4.78600175028987e-06,1.5487288678173173e-07,1.6809631574687956e-06,5.617428193716023e-08,7.27053063656058e-06,5.44397169122135e-08,1.6209222792440415e-06,1.0034606384579093e-05,1.2032897913627494e-07,0.2686379596590996,2.8571794086218464e-08,0.39083071500062944,5.8910913658394295e-08,0.6980478435754776,4.949428989675653e-06,8.152089649229311e-05
priorregion1_spot_68,9.3595084399567e-05,1.5151252000578099e-05,0.47377224564552306,4.502432375375066e-06,0.16713880002498627,2.0392880514918945e-06,9.544558633933774e-06,5.00206388096558e-05,5.776874047569436e-07,1.3134352385997772,7.277959639395705e-08,0.00013938024567323738,5.625251446872426e-07,1.49218533039093,0.06062433961778879,0.48237841874361037
priorregion1_spot_69,1.4093076970311815e-05,1.6408473584306194e-05,0.6877971291542053,6.343073164316593e-06,0.0005809703783597797,1.8189555021308482e-06,9.630686605532901e-07,2.4144654798874398e-05,8.212754849523663e-08,0.8000617802143096,3.3022089773737666e-08,7.748823622932833e-06,3.433560252119605e-07,1.93416286110878,0.03435702156275511,0.6355433285236359
priorregion1_spot_70,2.9493435135918847e-06,4.258268131707155e-06,0.7130426228046417,5.249248943073326e-06,2.562266508903122e-05,2.0676957433352074e-06,0.0003898073162417859,1.0371072539783199e-05,8.86444603054315e-08,0.4650861069560051,9.459659011668009e-08,9.45629903981171e-06,1.312595941271866e-06,1.1524039447307586,0.021994739025831222,0.12880897372961045
priorregion1_spot_71,0.00015070245717652142,1.291474447384644e-07,3.244345646180592e-06,1.627806085480188e-07,5.690794682777778e-06,7.056910192204668e-07,3.6637173252529465e-05,1.3723972244861216e-06,2.1554267277679175e-07,1.2220509707927703,1.6167467675742846e-08,1.5123972843866797e-06,1.0894415218842823e-07,1.8160479068756104,0.00015398802934214474,0.9796100825071334
priorregion1_spot_72,2.732770747115865e-06,8.999842657431146e-06,0.36460244506597517,8.038895612116902e-06,5.072623462183401e-05,1.4111425969076664e-06,0.0002650543770869263,0.0001106252741010394,1.892694349692192e-07,2.009292435646057,8.276857990097142e-08,7.220202155622246e-06,5.131125860202703e-07,0.33746568113565445,1.6030445385695204e-05,0.09121689088642597
priorregion1_spot_73,6.533411033160519e-06,1.8783010148126779e-06,1.010518967632379e-05,7.200200514034805e-07,0.17366019263863564,4.810478600347779e-07,0.00010287589539075272,2.4015162762225375e-05,1.7964889593713453e-07,1.043339157104492,2.303090962385568e-08,0.07174464873969555,5.098066310438299e-07,1.6281183004379272,0.15852050259709358,0.24365028142929077
priorregion1_spot_74,0.0001780476639396511,2.618732023620396e-05,1.8349643290042876,0.0010761150624603033,0.00018412017743685283,1.4475736497843174e-05,4.6911557774365075e-06,3.841120578726987e-05,3.2356287675838764e-07,1.2760290205478668,4.814050047485808e-08,6.686612118755874e-06,5.925009759266686e-07,1.9592205047607423,0.0010241891606710852,0.7831824272871017
priorregion1_spot_75,0.00022707481330144219,1.879545999372567e-06,0.08795886933803558,4.5328764826990664e-05,0.08548752926290035,1.638053640817816e-06,1.094681476843107e-06,1.3645290664499047e-05,1.7904780378330545e-07,1.6365227699279785,2.2108311359403393e-08,6.19645852566464e-06,3.982715000461213e-07,1.5511419415473937,0.0007706298725679517,0.6964767366647721
priorregion1_spot_76,1.2749504912790146e-05,8.105786764645017e-06,0.4250079020857811,0.0009954595239832996,4.625864166882821e-05,1.4963213061491844e-05,8.40630809761933e-06,2.315835099579999e-05,7.556209482117993e-07,1.7570613622665405,1.2082235869570468e-07,0.4755656883120537,1.4493135381599133e-06,1.0336715638637544,0.07905175201594829,0.560487762093544
