,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion1_spot_11,1.145678334069089e-05,1.5629749304935105e-05,0.00016357784843421542,1.6247147777903594e-05,0.43241570293903353,0.0008321248111315072,2.529075391066726e-06,0.0009112967498367653,4.4672787566923946e-07,0.7144005089998244,1.2564508367063354e-07,0.8305717945098877,1.1056243479251862,0.42428637444972994,1.1095735408162e-05,2.435216983940336e-05
priorregion1_spot_12,0.0001889813574962318,6.347207022372459e-06,2.613666663364711e-06,7.67171309234982e-07,1.6420002222061156,6.567349669239775e-06,3.42647705338095e-06,0.0006007979565765709,1.0108867627423024e-07,0.23816097527742386,4.6854707846932797e-07,0.42659500092267993,0.28526685982942585,0.511004513502121,2.9200544850027656e-05,0.014643245702609421
priorregion1_spot_13,0.00011183014794369228,8.234451524913311e-05,7.893715737736784e-05,2.130279226548737e-05,3.1979125618934634,0.0001151074109657202,1.3741102839048837e-05,0.04524765200912953,3.516689935167961e-06,1.9712227106094362,4.840004430661793e-06,1.4254950106143953,0.5863998770713806,1.3971867084503176,0.00019163770630257205,0.02429020972922444
priorregion1_spot_14,9.220005358656635e-06,3.705243886997778e-06,5.349044499780576e-06,4.5303558806608633e-07,8.105844244710171e-05,4.497143436310581e-06,4.964759341419268e-06,8.748559548621414e-06,3.4113704145966044e-07,1.705210304260254,1.5644529582914404e-07,9.416941102244892e-05,0.41772367656230924,0.7265046566724778,5.0734878414004925e-06,0.050805961526930336
priorregion1_spot_15,2.3139052063925192e-05,3.3140837876999286e-05,8.150697867677082e-05,1.8195020288658272e-06,0.49892024844884875,2.6431877995491962e-05,1.0236727632673139e-06,0.001182941161096096,2.3211802187006468e-07,1.3731346905231476,3.2354814294421885e-07,1.043010276556015,0.6739226073026657,0.21647156476974486,5.297638767842728e-06,1.4933065995137441e-05
priorregion1_spot_16,1.8270689906785265e-06,3.995312613369606e-06,1.4626290521846386e-05,9.318472791619571e-07,2.413062965869903,7.716687662195909e-07,4.613454919422111e-07,0.000562645061290823,1.2951988352938316e-07,0.9470670372247696,4.935089297219975e-08,8.924023450163077e-06,5.515996963367798e-06,0.10457142740488053,7.998454350399699e-07,5.022223785999813e-06
priorregion1_spot_17,7.199103638413362e-05,0.00010105811234097929,0.2654750868678093,0.04803353324532509,2.024138355255127,0.0019684087310452014,1.2312153103266613e-05,0.007775043114088475,3.868147382490861e-06,1.8389690577983857,3.352316377913667e-06,3.2159348726272583,0.510982894897461,0.4508191734552383,0.0005323850811691955,0.03453310001641512
priorregion1_spot_18,0.000236358920665225,9.465027505939361e-06,0.00013048817636445164,8.160125480571878e-06,1.1440224647521973,0.2763263389468193,2.472254845997668e-05,0.023728003725409508,0.008972025150433183,1.0740288197994232,8.454116226630505e-07,2.7137216567993163,0.5181332379579544,0.6571222245693207,8.25026261736639e-05,7.042661018203944e-05
priorregion1_spot_19,0.0002490303959348239,0.0012907848111353814,0.07171760946512223,3.207746374300769e-06,0.33184257745742796,3.2022067784964755e-06,3.4244133530592083e-06,4.700731333286967e-05,2.5244122952017285e-07,0.9239701002836227,1.688481233941275e-07,1.1270292088738644e-05,8.31656802802172e-06,1.1053382217884065,0.00825927136465907,4.881709137407597e-05
priorregion1_spot_20,0.00035445721150608735,5.280217137624277e-05,0.0007490660093026236,2.891650365199894e-05,2.0667781591415406,3.4781159774865956e-05,8.302823653139058e-06,0.0008613760204752907,2.5304237396994724e-06,2.6281763315200806,6.704611450913944e-07,0.05803423747420312,0.254060423374176,2.1766785383224487,0.00017552925273776055,0.1515154853463173
priorregion1_spot_21,2.3075134322425583e-05,2.676300664461451e-05,0.00031589649588568134,3.451703184964572e-06,2.4285771727561953,1.1762986696339795e-05,1.0895343450556537e-06,0.0030434677959419788,5.356509745979565e-07,1.2828424632549285,4.11078659112718e-07,3.315607009426458e-05,0.21319666281342506,1.5179126381874084,5.319462957231735e-06,0.0040345960063859826
priorregion1_spot_22,0.07047786191105843,1.1150285081384938e-05,0.0007409060781355947,1.1164040870426105e-06,0.41160382330417633,6.891434259159724e-06,4.706677577814844e-06,0.1315017357468605,3.39851339958841e-06,0.0014019505528267474,1.8333110958224099e-07,1.2104772746562957,0.7901595413684845,0.0038000936154276134,6.137549985396619e-06,9.467294574960762e-08
priorregion1_spot_23,1.7687537990696002e-06,1.0054838639916852e-05,5.231344457570231e-05,1.7168109138765433e-06,0.2642044797539711,7.767279657855398e-06,2.7228886665398022e-06,0.00013286785324453376,1.6471230921411006e-07,0.1563773386180401,5.653859158627484e-08,0.6204265832901001,0.37554842680692674,0.00016029230682761407,6.592221252503805e-05,3.780180850299075e-05
priorregion1_spot_24,2.3128445718612056e-05,2.0218436202412703e-05,2.5596568048058543e-05,2.804303471748426e-06,0.00327810668386519,5.571440897256252e-06,3.5986151829092703e-06,2.7498230429046094e-05,3.9135175313731455e-07,1.3787800252437592,1.9968837250416982e-07,1.6687948167324065,0.6794965922832489,0.3060163825750351,4.957530336469063e-06,0.045471250824630265
priorregion1_spot_25,2.8937231127201814e-05,6.542995356539905e-06,2.410675679129781e-05,1.0856526557745383e-06,0.0004891089396551252,1.155825007117528e-05,2.9844294886061105e-06,2.5091589304793163e-05,2.2915022199754278e-07,1.1663464605808258,5.1026359315642376e-08,9.150063087872696e-05,0.7127149224281311,0.6046297222375869,3.8046806594138616e-06,0.004557340126484633
priorregion1_spot_26,1.2439275678843841e-06,5.348030481400201e-06,0.1076409436762333,0.000668306215084158,0.44486664831638334,2.260333735648601e-06,4.05657270619031e-07,0.0001118757059884956,1.5598457991927715e-08,0.7759765416383743,9.235568709797804e-09,7.060609596010181e-06,0.3166715383529663,0.0006691828602924944,2.4188055505192094e-07,3.3805787182927813e-07
priorregion1_spot_27,1.2731206879834644e-05,6.727257186867064e-06,3.3672281642793674e-05,7.554955175237411e-07,0.390936516225338,9.328868509328459e-06,1.3260363346034864e-06,0.0017324868182186039,3.210774490725044e-08,0.5752373725175858,1.8827490677608696e-07,6.199151139298919e-05,0.5316697388887406,0.3981067031621933,9.86328871022124e-07,0.026918465364724396
priorregion1_spot_28,9.324693928647322e-05,4.185972666164162e-05,0.0023203672724775967,0.01569706937298179,1.4694225192070007,0.0006620591302635148,2.414061827948899e-05,0.011990801291540265,0.0014313289313577116,0.702127656340599,8.760208743296973e-07,2.2258376240730287,0.8824198722839356,0.13955227583646776,2.7568322184379213e-05,0.020153723284602167
priorregion1_spot_29,2.2604898845202116e-06,0.00035353166749700903,4.581519660860068e-05,4.9928991211345425e-05,4.1228996276855465,1.1202192081327668e-05,9.105895145467003e-07,0.00513355489820242,2.2188559185565284e-07,0.27548922002315523,1.5897247067186982e-06,1.4503027081489563,1.407410527463071e-05,0.00016301732321153395,5.436258052213816e-05,5.377058357680653e-07
priorregion1_spot_30,7.677998364670202e-05,8.091145991784289e-06,1.313337352257804e-05,2.6295401767129083e-06,0.6650966137647628,3.4510731165937616e-05,0.0002594728997792117,0.011718414025381207,1.3144810964149658e-06,1.4624577701091768,1.9880833065144542e-06,0.7514526546001434,0.8714344531297684,0.9308546036481857,1.2440478712960612e-05,0.0010905640898272396
priorregion1_spot_31,1.771096734159983e-07,4.046583148920036e-06,1.1677400891585422e-06,9.514807217669841e-08,1.9063464999198914,1.971542751277866e-07,7.41081226607321e-08,0.06738657988607884,4.240443338687783e-08,2.4539066089346307e-06,1.0259957221592232e-07,3.163230940117501e-06,0.000727907003602013,1.3336449546841325e-05,1.2199373671251125e-07,1.230863913015412e-08
priorregion1_spot_32,1.2803111033576896e-07,5.644090765599686e-06,0.08398206979036331,3.5767067743108782e-06,2.525548028945923,3.299755647390157e-07,5.779119334192728e-08,0.00031398476858157665,4.28720520417869e-08,1.5344776784331773e-06,2.3944338245485148e-08,0.2203991509974003,5.651349567870057e-07,2.2755970348953273e-06,8.842921204177401e-07,1.4528130742874624e-08
priorregion1_spot_33,2.033650832800049e-06,2.7496720667841147e-05,0.00019489793485263365,4.790707635038416e-06,1.4200644195079803,3.8784874504926846e-06,3.4021916377469103e-07,0.0019997645111288877,5.998828438436021e-08,0.5612551152706147,5.849900404086839e-08,6.723182764289959e-06,0.3439319208264351,0.002451874199323356,7.59524235149911e-07,1.3231153616288793e-05
priorregion1_spot_34,0.00022193102704477498,0.0005196572106797248,5.5951421927602496e-05,2.820726774643845e-06,0.4389048561453819,1.839334190663067e-05,1.1199453012977757e-06,0.01316281440667808,8.913492621331898e-07,0.5336159765720367,2.2530852419322403e-07,2.1597142934799196,0.7409441202878952,0.5688167780637741,0.00010318005806766451,1.7675515027804068e-05
priorregion1_spot_35,1.0214666326646693e-05,5.140922403370496e-05,3.946189972339198e-05,1.4409787036129276e-05,3.9782681822776795,2.128419228029088e-05,1.0549695787176462e-06,0.003552416153252125,6.302455176410149e-07,0.0708072416484356,5.813241955365811e-07,0.5507540374994278,0.32883607894182204,0.6930570125579834,1.9332638385094472e-05,0.018845058139413593
priorregion1_spot_36,0.00019258062020526267,0.003314457880333066,0.00012710917653748765,1.622315003260155e-05,0.007895705243572594,0.012291850708425046,4.859421142100474e-06,0.00030966691119829195,2.8109904377515703e-07,2.883983564376831,2.55213780064878e-07,0.48100473582744596,0.9775187641382218,0.9025613039731979,2.0171087635389997e-05,0.05065860990434885
priorregion1_spot_37,9.134887732216158e-05,0.014082219172269107,9.255790027964395e-05,0.0017155541572719812,6.633590173721314,0.00010334181934013031,1.9926663662772628e-05,0.017996549606323246,4.470748854146222e-06,0.8284083545207978,0.00016115336911752822,8.839855254336726e-05,0.1916042946279049,1.1598899960517883,4.1654191227280536e-05,0.029222596157342195
priorregion1_spot_38,0.00020713269404950554,0.03784371335059405,0.0047743646427989015,0.00011971204658038914,0.7148215442895889,0.04182882867753506,3.9321310214290865e-05,0.27496050745248796,4.113325326216e-06,3.476985514163971,1.7238994644230844e-06,0.2883013755083084,1.2149314999580383,1.9528481423854829,0.0002799899186356925,0.006856364943087101
priorregion1_spot_39,3.5884907902072883e-06,0.00042852030310314154,3.4672771221266887e-06,9.078916605176346e-07,0.010875616129487753,1.3926855501722458e-06,1.8440527810525965e-06,6.853300965303788e-06,1.66658410449827e-07,0.5699475675821304,1.702252156121631e-07,1.206531685590744,4.816584987565875e-06,0.5613797336816787,1.3522840163204819e-05,0.0008737061056308449
priorregion1_spot_40,0.00010383873959654012,0.008699500421062113,0.6437302231788635,0.00012317905784584582,1.3764630794525148,6.968806410441175e-05,2.199941411618056e-06,0.0088476718403399,4.264912021767488e-07,1.334851974248886,1.036784095731491e-06,0.7872223228216171,0.6774414986371994,0.17881524488329886,0.022420595586299896,4.591134347720072e-05
priorregion1_spot_41,2.986728517839765e-07,1.3987040165375219e-05,2.8053257301507985e-05,1.142741041348927e-06,1.8568151056766509,2.1802024932071618e-07,3.872157975592927e-07,0.00011677964721457103,5.4348497968703666e-08,2.4160240627679744e-06,2.5431400008102403e-08,2.023014417318336e-06,1.8096801795763896e-06,4.066813144163462e-05,1.0540198935871103e-07,1.4324750878813576e-07
priorregion1_spot_42,3.7622942386406072e-06,1.1413395850468077e-05,1.874213639894151e-05,1.318770762281929e-06,1.386465209722519,3.952021552322549e-06,1.4374318539012168e-06,0.00021070843504276127,3.173745852791399e-07,0.7631366342306137,3.949777138245737e-07,1.615446150302887,1.1874166239067564e-05,0.49451044797897337,1.585608215464163e-05,0.0019667775079142305
priorregion1_spot_43,2.1405982550959381e-07,2.2935558149583813e-06,1.6404766597588608e-06,5.100753298847849e-07,2.453644263744354,3.235995791328605e-07,2.844490850861803e-07,0.020165460556745528,6.098804945509073e-08,0.46524165719747546,2.3448585153573732e-07,3.2083499945656517e-06,4.782826727023348e-06,0.00019832321704598143,1.5714464609573043e-07,3.7141753637115475e-06
priorregion1_spot_44,0.04852699264883995,2.6160769266425632e-05,3.6383623046276627e-05,3.1079837640390907e-06,1.42371786236763,4.029192514281022e-05,4.172226726950612e-05,0.10240642018616199,1.2539624094642932e-05,1.2471753239631653,1.8788352804222086e-06,0.24895559549331664,0.5634932786226272,1.5011665761470796,4.806270444532856e-05,0.0006657062651356683
priorregion1_spot_45,2.5020329940161903e-05,0.0009079888026462868,0.0020064343814738097,0.0002037214355368633,3.1308504581451415,1.675698113103863e-05,1.2012533431970951e-06,0.006376015814021229,2.3654677292483938e-07,0.3483467325568199,2.3157418738151136e-07,5.267641299724346e-05,1.0973465740680695,0.07577352561056615,1.9546283283489176e-06,1.1544441395017203e-05
priorregion1_spot_46,0.00012959117084392345,3.687810076371534e-05,4.49078923338675e-05,9.620422724765378e-06,1.6122298538684845,0.00012990879477001727,3.3403054999325834e-06,0.05761682875454426,2.353961338030786e-06,3.2553614735603333,9.247604310758109e-07,1.092405980825424,0.3768192693591118,1.3192316591739655,8.213403125409969e-05,0.010005903197452426
priorregion1_spot_47,3.7887206417508422e-06,1.7091269273805666e-05,1.4082994994168986e-05,1.7922322797403467e-06,1.176949214935303,3.7000835277467557e-06,8.21414684537558e-07,0.032747928984463215,2.2210948102951988e-07,0.26921607106924056,8.431680740272898e-08,0.31107296645641325,0.3804680868983269,0.08954275324940682,8.089983822401337e-07,1.1628247307271522e-06
priorregion1_spot_48,0.07472193911671639,0.00516209970228374,0.0020732313278131187,5.714643407372932e-06,1.7096595823764802,0.00028975887544220315,2.411878940620227e-05,0.19405871257185936,7.913203535281355e-06,0.502477303147316,6.3953820472306695e-06,0.4956662818789482,1.4698659062385557,1.2287996351718902,0.00013219153770478443,0.016432882659137248
priorregion1_spot_49,1.1619838915066794e-05,0.00038961737591307615,0.0003338849666761235,4.245005620759912e-05,6.383293318748474,0.00013881876511732117,1.6308553881572155e-06,0.0628045205026865,1.430057022844267e-06,0.3512047573924065,1.1839235980914963e-06,4.0794237065711065e-05,0.6631439685821533,0.00013093936286168176,4.2647027157727285e-06,1.5708463990904419e-06
priorregion1_spot_50,2.729059697230696e-05,0.0002985198836540803,0.0008301963156554848,0.00011650096057564953,1.777939933538437,0.0009174611914204434,1.4345579756991356e-06,0.0020417584339156745,1.2865764290381775e-06,1.6525684654712676,4.4961261806975023e-07,0.4629233077168465,0.8288130640983582,1.128352093696594,9.594598714102176e-06,0.000300677698396612
priorregion1_spot_51,0.03767892122268677,5.10973852215102e-05,0.00011151507933391259,9.4777134108881e-06,1.2609507203102113,6.662942323600873e-05,4.792018808075227e-06,0.008745456766337157,2.2339935981108287e-06,2.1103481888771056,6.61110482269578e-07,0.8136909782886506,0.8351785510778428,1.684207022190094,2.762874501058832e-05,0.00042370632436359304
priorregion1_spot_52,7.471862431884802e-07,3.265780242145411e-06,0.00010954319695883896,2.055127754374553e-06,1.8504927575588228,6.809409683228297e-07,2.144129815917495e-07,0.0003543981176335365,6.681562503274563e-08,5.4344388263416474e-05,4.4939743837346674e-08,0.34494910985231403,0.3515317872166634,1.1801195432781241e-05,0.0048677573911845694,3.738541529685336e-08
priorregion1_spot_53,2.536042211431777e-06,6.964901126593759e-06,1.1787798666773596e-05,1.843470710127804e-06,0.038399336859583855,8.212262287088379e-07,9.186282284190384e-07,1.1916448966076131e-05,1.5738940817300318e-07,0.00029002847004449,2.0148765678129623e-08,0.22668755352497102,0.2920334473252297,0.0008082582789938897,1.5423799993641297e-06,8.367123491836993e-08
priorregion1_spot_54,6.859993045509327e-05,0.023391431663185358,3.148682826576988e-05,6.422962428587198e-06,1.214952152967453,1.4119053503236502e-05,1.8440755866322434e-05,0.05563186071813107,5.753275445385952e-07,2.3869643688201903,3.518122667856005e-07,5.187844772081007e-06,3.976779807999264e-05,2.106127083301544,4.005538357887417e-06,0.045143283717334275
priorregion1_spot_55,0.0031411108328029515,0.0003710495555424131,0.07867511585354806,0.0003652384082670324,2.532518708705902,7.660424525965936e-05,4.952451527060476e-05,0.021006618347018956,0.001094650843879208,0.9039336860179901,1.464695759523238e-06,1.0662424921989442,0.972390154004097,1.5630917131900788,7.56270019337535e-05,0.021921061258763076
priorregion1_spot_56,0.06127420049160719,7.870832923799753e-05,0.0013278680155053735,1.8900831037171884e-05,1.1762170910835268,0.00029942050023237245,9.105401522901957e-06,0.16850175336003304,7.525470527980361e-06,1.5639051973819733,8.613024391479485e-07,2.548779761791229,1.4395550668239592,0.009450017847120762,0.00010079554667754565,0.00014860950614092872
priorregion1_spot_57,0.0007028392545180396,1.2864939617429628e-05,0.000159159521717811,4.472035629987658e-06,0.358857187628746,2.518829360269592e-05,9.180202641800862e-06,0.03086565649136901,0.008487503929063679,0.7539846420288085,7.795482417805034e-07,3.2036487221717835,0.5440760612487793,0.9307069629430771,0.00012050251425534952,0.0013976278831250965
priorregion1_spot_58,8.257401304945235e-08,2.753646276687505e-06,2.4199827657866996e-05,0.000251493435644079,2.3182711243629455,5.839142374952643e-07,4.885814650634757e-08,0.0005455679318401963,3.4737722032218705e-08,1.6441085244878197e-05,2.010912867334014e-08,1.6493150098995104e-06,0.3146251618862152,7.919879607243275e-07,1.4493364588474836e-07,2.5479930876315397e-08
priorregion1_spot_59,1.4659670432592975e-05,4.664774473894795e-06,1.0496536197024397e-05,4.535494781521265e-06,1.4628093063831331,3.185417390341172e-05,1.0469595906670294e-06,0.0040156458504498,3.2693246652115706e-07,0.7982877194881439,1.5596133593476224e-07,6.651468470408872e-06,0.29377101510763165,0.9845021724700929,1.098795701182098e-06,0.00022296775205177255
priorregion1_spot_60,3.2807795378175797e-06,1.1813818048267424e-06,7.3703048656170725e-06,5.811989126414119e-07,0.0009547216701321304,6.025997254255345e-06,1.2735200357383293e-06,3.4129629739254597e-06,1.0484383246023299e-07,0.7411468654870987,1.4131323808896928e-07,0.5414291560649871,0.4856249958276749,0.10471486300230026,0.0013705421471968294,0.08210114873945713
priorregion1_spot_61,0.0005366997153032571,0.0016666476789396257,0.0003437752166064456,6.500610288640018e-06,1.4199944853782653,3.656045464595081e-05,3.972529866587138e-05,0.025262189842760564,3.3805695125010973e-06,0.844868940114975,6.537167280384894e-07,1.1867121279239654,0.9226960927248,1.1956267774105072,9.746623727551196e-05,8.522544121660759e-05
priorregion1_spot_62,4.103325568394212e-06,2.3386914108414203e-05,6.501226453110577e-05,8.235966504344108e-07,1.1375699043273926,8.260913546109805e-06,7.083789455464285e-07,0.013102459162473679,1.9879269146372281e-07,0.2620206668972969,1.81854901626366e-07,0.4999463438987732,0.24976488798856733,0.2741429105401039,3.392116195755079e-06,8.152874272582267e-07
priorregion1_spot_63,5.491110387083609e-05,2.9144588211238445e-06,1.3728867770623766e-06,8.455263724727047e-08,0.5809412658214569,6.340679050254039e-07,5.067759661869786e-06,0.00017260479071410373,9.559579936535556e-08,1.3343766093254088,1.896260819478357e-07,1.9003880254331306e-06,6.078406067899777e-06,0.5035007148981094,5.409079079754519e-07,0.0619324553757906
priorregion1_spot_64,0.000207505048456369,6.160711541269848e-06,0.0029060825356282296,2.228352354904928e-06,0.052460657060146326,1.4838260358374101e-05,2.838166017227196e-06,3.95502642277279e-05,3.158579076512069e-07,1.5347182989120483,2.481025973111173e-07,0.3093293637037277,0.35370414406061174,1.4015708982944488,1.4350021956488492e-05,0.0334831090644002
priorregion1_spot_65,0.0001714750651444774,8.251026411016938e-05,0.0003423162110266276,0.00016441409170511178,2.802825117111206,0.00011625404149526731,4.567160453916586e-06,0.004572660964913666,2.3837840899432196e-06,1.9797755181789398,1.038476733583593e-06,1.2243348836898804,0.6977372705936432,0.7482247650623322,5.791492130811093e-05,0.0003134731625323184
priorregion1_spot_66,4.621261933124288e-08,1.550477736600442e-06,2.4921332169469676e-06,7.570597546191494e-07,2.5136330842971804,7.093029125826434e-07,3.3760083795186804e-08,0.0001797421689843759,2.3736405907470728e-08,6.33898449109438e-07,2.7819538228612828e-08,1.1171284143074444e-06,2.635545911289228e-07,6.029620266190251e-07,1.1543418985127119e-07,8.357170111494837e-09
priorregion1_spot_67,6.925572852196639e-05,4.1925441109924584e-05,0.00012149103276897222,1.893962626127177e-05,1.8441562056541443,0.3264491736888886,8.916618389775978e-06,0.008209764491766691,2.3581818709317305e-06,2.86726713180542,1.4292610330812752e-06,1.0896885395050049,0.5815203964710236,1.160787457227707,6.0237212528591046e-05,0.058541234396398065
priorregion1_spot_68,4.520324946497567e-05,3.3704778275023277e-06,7.748011848889292e-05,1.3846248862137144e-06,0.5861535400152207,2.04784585548623e-05,5.988775706100569e-06,0.006225184933282435,3.470776334779657e-07,0.5353227972984314,0.00031503994250670075,2.0399248123168947,1.1997056305408478,0.26134090274572375,3.118024851573864e-05,4.435013415786671e-05
priorregion1_spot_69,5.4516342743227145e-06,1.6433037558272191e-06,1.8722990944297637e-06,4.26866238356638e-08,0.3340894997119903,1.6124419062180097e-06,1.121027173667244e-06,0.25510167330503464,3.4225849532276695e-08,0.004838895541615784,6.695865160111225e-08,0.07317641079425811,0.5192942261695862,0.0017913712712470443,2.982401167628268e-06,3.008549583682907e-07
priorregion1_spot_70,0.00017721428157528864,6.370506489474791e-05,0.0001421476154064294,3.1489483944824315e-06,1.0370070099830628,0.0005085422715637834,4.30310879892204e-05,0.008427419979125262,0.006739203957840801,1.242585188150406,3.670562520596832e-07,1.2253564953804017,0.5072544336318969,0.9654984325170517,1.77100808286923e-05,0.03141503036022186
priorregion1_spot_71,7.598906836392416e-06,0.000846234112395905,5.570059033743747e-06,9.191361505145323e-06,0.0001383197457471397,2.0732778239107576e-06,2.631123436458438e-06,3.656284661701648e-06,1.4320063073114398e-07,0.351055908203125,1.8712460985170766e-07,1.4067559959585196e-06,0.3260329842567444,0.3189330279827118,5.056184761542682e-07,7.145706763367343e-06
priorregion1_spot_72,6.745478312950582e-05,4.364554479252547e-05,0.00017997965696849862,2.5256891876779268e-05,3.5773014545440676,0.000173552347405348,1.2359229742742174e-06,0.010602187970653177,3.116043262707535e-06,0.865872460603714,1.0659253518952029e-06,1.6489740788936615,0.7960726171731949,0.33487268835306166,3.6116414958087264e-05,0.00014369120763149115
priorregion1_spot_73,4.017958826807443e-06,0.00020161009379080497,2.1704292976210127e-05,2.306584497091535e-06,2.5003154158592222,2.12733420994482e-05,6.024997162512592e-07,0.002432951342780143,3.3548660809401555e-07,0.3676394417881966,3.634324315271443e-07,0.6912066698074342,0.5286774575710297,0.18314958736300468,1.664647861616686e-05,6.844371018814856e-05
priorregion1_spot_74,0.0005806064757052809,0.0008605832001194358,0.0015619874466210604,1.6935881660629094e-06,0.037906164489686485,1.7371719695802313e-05,0.00014043052360648291,5.556015094043687e-05,5.805256051871767e-07,0.9776017397642136,4.464939195258922e-07,0.1530678428709507,0.401864255964756,0.5359621822834015,2.125734072251362e-05,2.7524887536856115e-05
priorregion1_spot_75,1.2684149442065974e-05,4.0263280652652614e-06,4.9611207032285165e-05,2.3974972577889274e-06,2.2891722321510315,0.000185292571404716,1.4712169388531039e-06,0.0061947413953021176,5.661934977752025e-07,0.2898059546947479,1.1745096273330093e-07,3.126861156488303e-05,0.5984673947095871,0.2525644749403,2.681566036244476e-06,2.390089257460204e-05
priorregion1_spot_76,0.00013491675272234716,0.00012241763906786218,5.1721045019803574e-05,4.6758125790802295e-06,2.725642740726471,0.00013575460761785507,3.0547080655196624e-06,0.290522837638855,1.3337913173927518e-06,1.6240674257278442,1.0665295974376932e-06,0.674914526939392,1.2459022045135497,1.1338714718818665,8.61216125485953e-05,0.0033965480746701356
