	Astro	Endo	L2.3.IT	L4	L5.IT	L5.PT	L6.CT	L6.IT	L6b	Lamp5	Macrophage	NP	Oligo	Pvalb	Sncg	Sst	VLMC	Vip
priorregion1_spot_30	0.0017361303	7.820281e-08	0.05249374	1.9379144e-05	4.092603e-06	8.3756124e-05	1.4442511e-06	3.072203e-06	2.2388913e-06	0.08886716	2.2473607e-07	0.13303767	5.7389578e-08	0.12845877	9.283109e-06	0.21009445	9.0332456e-08	0.38518834
priorregion1_spot_31	0.004021803	4.857809e-07	1.2093436e-05	0.0359652	7.647412e-06	0.106132425	0.012638568	0.0684165	1.6619241e-06	0.10821222	1.6825666e-07	0.030171525	2.044633e-07	0.05260483	3.1994863e-05	0.21288039	1.4760305e-07	0.36890206
priorregion1_spot_32	3.1536985e-07	6.0469546e-08	0.00057903334	2.2973592e-05	0.15395615	0.16512866	0.17791031	0.09081128	0.00011551139	0.06797449	5.642862e-08	2.1452543e-05	5.876056e-08	0.10888358	0.11225167	1.4892938e-06	4.7793343e-08	0.1223428
priorregion1_spot_33	0.003888992	3.2051685e-07	9.871195e-06	0.013709733	0.08187674	0.20549239	0.23764727	4.4444605e-05	0.0008804753	0.095609315	2.4963015e-07	2.880911e-05	7.617881e-08	0.042937204	0.018312734	0.13337211	1.4704341e-07	0.16618916
priorregion1_spot_34	8.95531e-07	0.25302824	9.742076e-06	4.050948e-06	0.056695163	0.12589471	0.1504449	0.03293325	0.04772501	3.4971931e-06	0.06456024	0.0322416	1.778197e-07	1.3479439e-05	0.031011607	0.014509615	3.4929453e-06	0.19092037
priorregion1_spot_35	0.014718152	9.328396e-08	4.5852094e-06	0.13138701	1.6361047e-06	1.2208083e-06	2.3350087e-06	7.06066e-06	7.27884e-07	0.17122383	1.270244e-07	0.044856288	4.3494985e-08	0.037704542	0.19862479	0.042413123	7.5383106e-08	0.35905433
priorregion1_spot_36	0.004484877	0.08013032	0.0003026882	2.2920394e-05	0.029960418	0.14306094	0.2740756	0.13489722	0.10971567	0.00063292583	3.182043e-07	2.8363973e-05	0.00059510116	0.017401319	0.002364843	0.05834109	0.0023923428	0.14159322
priorregion1_spot_37	1.6683765e-06	0.00015778207	1.4560685e-05	0.012087163	0.045721468	0.04391046	0.18548666	0.13619174	2.649223e-05	0.111278415	0.105401464	3.9065617e-06	6.9508715e-08	1.17292475e-05	0.016630359	0.07302185	2.2398588e-07	0.27005395
priorregion1_spot_38	1.4459262e-05	3.4600146e-07	0.011270433	0.054602835	3.577904e-05	0.042171743	0.12166031	0.099021435	3.5168275e-06	0.074250825	0.1321484	0.033757873	2.0284286e-07	0.08978637	0.10257102	7.544294e-06	0.0010788244	0.237618
priorregion1_spot_39	5.08715e-07	8.653492e-08	3.282933e-06	0.026941294	1.5800775e-05	0.14418839	0.042031426	1.1623742e-06	8.741103e-06	0.099142425	6.311286e-08	2.362572e-06	4.81947e-08	0.1466577	0.025916362	0.09483427	5.9320683e-08	0.42025608
priorregion1_spot_40	2.6584937e-06	3.279897e-07	3.401955e-05	0.10125916	0.027846105	0.1223276	0.39197376	0.10828128	0.006900409	0.020748414	0.05845895	0.020837968	1.1758301e-07	0.014856885	9.422635e-06	2.7505744e-06	0.011530401	0.114929706
priorregion1_spot_41	0.005610517	0.0036533026	0.043614	1.4447614e-06	3.1044144e-06	2.299643e-06	0.00025568483	0.04320141	1.2543104e-06	4.6293812e-06	0.4133199	0.099948466	4.1592182e-07	0.00015925769	0.14473768	0.14806888	0.0018194792	0.09559826
priorregion1_spot_42	2.543928e-07	6.9753725e-08	2.1429876e-06	3.2824573e-06	0.1206251	7.3741526e-06	0.4281372	1.7223696e-05	2.8052466e-06	4.5701814e-05	9.3695704e-08	0.07377345	6.952799e-08	0.08118111	0.09373845	2.3134733e-06	1.2829344e-07	0.20246316
priorregion1_spot_43	2.4931427e-07	5.4573096e-08	0.00019146454	0.00016460226	0.121820465	0.041342232	0.2886073	0.16400604	0.111353606	0.10389676	4.9765344e-08	5.8365913e-05	1.3872125e-07	2.8862355e-06	0.14467701	1.6968579e-06	6.6367576e-08	0.023877002
priorregion1_spot_44	3.402458e-07	0.0010004576	2.51118e-06	0.022048697	9.454467e-06	6.7895553e-06	0.07736122	5.6838966e-05	5.73718e-05	0.028246393	0.13420492	0.03376317	4.946317e-08	0.21487436	0.13924673	0.06163425	2.8513097e-07	0.28748617
priorregion1_spot_45	3.526408e-07	1.4414543e-07	0.015500398	4.132354e-06	0.07002617	0.052361164	1.0754659e-06	3.5049982e-06	0.024797212	0.21070829	0.07475895	2.9899236e-06	7.700575e-08	0.039027657	0.19270928	0.23669297	1.9343481e-07	0.08340545
priorregion1_spot_46	9.462521e-07	7.8372956e-05	0.07461862	6.1465125e-06	0.0009004697	2.552251e-06	9.997226e-06	0.13943842	0.01708759	0.22468898	9.8962666e-08	0.028021628	1.3854219e-07	9.824046e-06	0.1834233	0.20363563	2.9206234e-07	0.12807696
priorregion1_spot_47	0.005479913	3.311398e-07	2.5142788e-05	3.8188277e-06	4.482983e-06	0.15964065	1.2120497e-06	2.6837151e-06	1.2570484e-06	0.06114153	0.10253702	2.3713553e-06	8.286278e-08	0.08060077	0.02474384	0.26440582	2.7611185e-07	0.3014088
priorregion1_spot_48	0.0033754879	3.8307e-07	1.9727904e-05	0.20863084	1.4952227e-05	0.0004075141	0.28485996	4.8597587e-05	4.034636e-06	0.076567955	0.044296358	0.038135182	1.54568e-07	0.05932375	4.541108e-06	0.054921173	0.0022028931	0.22718652
priorregion1_spot_49	1.9364799e-07	8.6112635e-08	0.038520265	5.871259e-06	0.012652906	0.063400455	0.18579294	0.0797007	3.1108655e-05	0.009421993	5.021792e-08	0.03023187	6.114934e-08	0.07366667	0.12279056	0.3416782	7.205091e-08	0.04210598
priorregion1_spot_50	0.0007345709	3.256785e-07	0.08308951	8.950231e-06	7.2813423e-06	0.027028188	4.566016e-06	1.0441953e-05	0.007642105	0.026339384	0.049777742	0.045027103	0.0045658243	0.14026992	0.101987846	0.26727462	2.34866e-07	0.24623133
priorregion1_spot_51	0.008435757	0.0014727773	0.09849755	2.0492487e-05	6.046311e-06	2.1512898e-05	0.055804934	3.623713e-06	2.3494356e-06	0.032929532	0.16074426	0.04388269	1.330034e-07	0.05936291	0.14215846	0.27208975	8.3795334e-07	0.12456643
priorregion1_spot_52	3.26688e-06	5.8614784e-08	9.146123e-06	0.032487597	1.1081e-05	0.002217485	0.047604628	3.273136e-06	0.00063082465	0.19003887	7.269108e-08	0.053952925	0.00064368657	0.20783061	0.07881078	0.024143128	1.0273428e-07	0.36161244
priorregion1_spot_53	9.037253e-07	0.0014017118	1.8240396e-05	3.1733437e-06	5.532915e-06	0.19157751	0.038481273	6.1891506e-06	9.884465e-07	0.020361574	0.11365472	3.6881386e-06	1.4683232e-07	0.11929769	7.2852813e-06	0.21275525	2.9816906e-07	0.30242386
priorregion1_spot_54	0.00021669712	5.579319e-06	0.05751479	5.9795034e-06	7.1691893e-06	0.08288597	4.4599174e-06	0.0005060029	6.7966766e-06	0.08226461	0.18944956	4.849963e-06	9.347244e-08	0.050311778	0.19233502	0.01820506	4.2564338e-07	0.32627523
priorregion1_spot_55	0.0058068093	0.0718743	5.0291846e-06	0.00024798443	0.08630697	0.15410464	0.029658448	3.289867e-06	1.2004307e-06	0.07816803	1.6401815e-07	0.00023752447	7.1468776e-08	0.16170593	0.10305195	4.435314e-05	2.3084705e-07	0.30878305
priorregion1_spot_56	2.3903954e-07	1.0586353e-07	0.049657945	1.5286216e-05	0.00012866184	0.00012584282	0.09487197	0.03891808	0.008244354	0.07169645	0.00061441277	0.025676005	4.8748305e-08	0.08243282	0.15163006	0.23098515	8.6560576e-08	0.24500257
priorregion1_spot_57	0.011146796	2.0423991e-07	2.7782315e-05	5.617043e-06	3.930986e-05	0.049122207	0.3908942	0.015057955	1.8244074e-05	0.08949405	2.3854059e-06	0.022869648	6.400086e-08	0.17685978	0.048404187	9.855353e-05	1.622487e-07	0.19595885
priorregion1_spot_58	1.1944519e-06	0.03986911	3.3873086e-05	0.11040463	0.04988405	8.560386e-05	0.29735005	0.04872939	9.3612925e-06	0.09991295	9.21983e-08	5.168871e-06	4.1136975e-08	0.007563153	0.06544929	0.0820609	0.0006966052	0.19794454
priorregion1_spot_59	6.322157e-07	0.11190635	0.11450044	3.1556774e-06	9.750373e-06	4.143801e-06	0.021641716	2.5980951e-05	5.4323173e-06	0.25401312	0.11107817	0.034854952	0.0069137393	1.9739196e-05	0.23883355	0.07514094	1.1299358e-06	0.03104701
priorregion1_spot_60	3.0574013e-06	9.4297356e-08	0.07755284	6.9488306e-06	0.044254616	0.056366205	0.124150276	0.042086307	2.7439351e-05	0.035493523	1.9950241e-07	0.06353002	5.7862508e-08	0.011267213	0.12148087	0.18028092	8.8015284e-08	0.2434993
priorregion1_spot_61	0.010434566	8.386081e-08	0.0607108	1.3426816e-05	0.00010100868	1.2526353e-05	0.21387663	0.000101732374	1.4725592e-06	0.0071452786	4.0215195e-08	0.016728291	2.7535426e-08	0.048156507	0.21664247	0.30474165	9.3233865e-08	0.12133339
priorregion1_spot_62	0.009379783	0.15261349	4.5122956e-06	2.229101e-05	0.07454989	0.10395417	1.8211383e-06	5.688043e-06	0.006122962	0.074737616	0.15022893	1.1592842e-06	1.1378577e-07	2.345898e-06	0.09905444	0.26521274	2.7504122e-06	0.06410536
priorregion1_spot_63	0.011111279	2.7179522e-07	2.4153687e-05	0.08272776	2.0335165e-05	0.028318392	0.22415183	8.689689e-05	6.669882e-06	0.14847565	0.05935502	2.779914e-05	1.2364403e-07	0.0003352996	0.06764838	0.18719642	4.1262967e-07	0.1905133
priorregion1_spot_64	0.007725021	0.230693	0.068630606	3.110038e-06	6.6931066e-06	0.078814566	0.030786898	0.00012233897	1.1131082e-06	1.4381996e-05	3.8325035e-07	1.7500416e-06	6.371322e-08	0.07098797	0.14285469	0.2254161	0.0032881866	0.1406532
priorregion1_spot_65	2.535454e-07	5.7167643e-08	1.0354992e-05	4.945804e-06	0.14815941	0.065306894	0.31752652	9.272405e-05	0.15736067	3.3788222e-06	1.5787751e-07	1.0251919e-05	2.2825299e-07	0.15046157	0.08899274	0.0720683	1.2304854e-07	1.4253967e-06
priorregion1_spot_66	0.020754445	1.9695189e-07	0.05897311	0.046066817	5.773812e-06	0.07724413	6.800777e-06	2.7753773e-05	2.1152196e-06	0.045442596	0.106267475	0.02842398	0.016146516	0.070993826	2.9032746e-05	0.10269345	2.0483934e-07	0.42692184
priorregion1_spot_67	4.6975214e-07	1.7316424e-07	1.2342076e-05	2.6141306e-06	0.052798003	0.017666182	0.046021555	1.6125283e-05	0.14623465	0.16314206	5.194914e-08	3.5350795e-06	4.5298556e-08	0.13979584	0.08721998	0.20910592	9.596405e-08	0.13798042
priorregion1_spot_68	0.0034194756	8.844101e-08	0.04204505	1.2384996e-06	0.064680405	2.4683156e-06	1.2624049e-06	3.293174e-06	1.2609673e-05	0.15277183	4.9987445e-08	0.07913383	9.044329e-08	0.15816694	0.16668874	0.10859859	9.443821e-08	0.22447392
priorregion1_spot_69	6.807954e-05	0.0762178	2.5327581e-06	0.17106047	2.4182715e-05	0.022217762	3.8900234e-06	6.059744e-06	1.7679606e-06	0.039804947	0.06991813	0.021854388	1.6420843e-07	0.22265686	0.100751564	0.038165785	4.6984488e-07	0.23724517
priorregion1_spot_70	2.3854685e-07	1.4979003e-07	2.7022606e-05	1.4222858e-05	0.03199018	0.10537662	0.3327837	0.14266537	0.105678566	0.036484428	7.808137e-07	8.151591e-05	7.923529e-08	0.08599698	0.011669096	0.1472225	9.4877024e-08	8.282072e-06
priorregion1_spot_71	1.7280167e-05	0.0010267589	0.022003112	0.055713527	0.05020585	0.03325167	0.14323707	0.00012029173	1.8825756e-05	0.10664229	1.4565101e-06	6.0261595e-05	8.7614836e-08	0.19287682	0.049051166	0.18066175	0.00087255955	0.16423921
priorregion1_spot_72	1.0765388e-06	0.026468275	0.0058133397	4.5251058e-05	0.15193835	2.532856e-05	0.18262157	0.103678375	5.0085033e-05	0.040324572	5.2208117e-07	0.009868488	1.084102e-07	0.039425366	0.13945752	0.08106465	2.041743e-07	0.21921694
priorregion1_spot_73	6.178294e-06	3.2338653e-07	9.284848e-06	0.00012764432	0.00035006992	0.19590184	4.061936e-05	7.6830165e-06	2.3948287e-06	0.019446492	0.11928098	1.6375261e-05	8.8436146e-08	0.25867572	0.018826645	0.20976765	3.3896316e-07	0.17753963
priorregion1_spot_74	1.7174112e-06	2.2234399e-07	0.00012262992	1.2261613e-05	0.030666025	0.22586982	0.32057357	0.0006250375	0.02924667	1.9190838e-05	1.0427838e-07	2.0172754e-05	1.2959441e-07	0.004576524	3.1295847e-06	0.18409191	2.0294881e-07	0.20417069
priorregion1_spot_75	0.0008130057	0.11094304	3.9437487e-05	0.07468066	6.4668834e-06	0.09288903	0.01873265	2.6007621e-05	6.522573e-06	0.110845685	3.4525178e-07	2.4097928e-05	1.460937e-07	0.12701072	0.19688936	0.062301133	7.7914234e-07	0.20479095
priorregion1_spot_76	1.3158481e-05	0.061563406	8.667408e-06	2.5807769e-05	3.7521484e-05	0.18639824	0.024873769	3.0489366e-05	1.4256503e-05	0.09383559	1.2049603e-07	0.0083413515	1.1527237e-07	0.1163967	0.08394909	0.19149518	5.257506e-07	0.23301604
priorregion1_spot_77	3.883395e-06	9.897233e-08	0.00083710393	0.071428716	0.088560335	0.17327693	0.24078804	0.064106055	0.011877075	0.05024043	6.379549e-08	0.04904851	7.036426e-08	2.9566309e-05	0.014668199	9.268048e-06	9.473955e-08	0.2351255
priorregion1_spot_78	0.0017944005	1.9603678e-07	6.840833e-06	6.112977e-06	0.0005431511	0.08274432	0.12665525	8.340451e-06	0.042859536	0.05559999	0.031990513	0.0071005737	8.702759e-08	0.122719705	0.079989366	0.23327936	1.8374439e-07	0.21470208
priorregion1_spot_79	0.00478078	5.377929e-07	0.05875934	1.0375521e-05	0.040689245	0.03392948	0.11670774	0.049049612	0.020624563	0.027173614	4.329303e-07	0.047794	1.3570944e-07	0.11067771	0.09502975	0.149484	2.5960074e-07	0.2452884
priorregion1_spot_80	2.9932417e-06	1.7443882e-07	0.08518431	2.8968178e-05	0.00029670232	0.062372427	1.9024736e-05	0.00016827042	2.7442447e-05	0.14023721	1.4473575e-07	0.11643404	9.078561e-08	0.058502823	0.08134539	0.242467	1.5852326e-07	0.21291289
priorregion1_spot_81	9.844259e-07	4.0220076e-08	0.07173165	4.399199e-05	0.09174796	2.8089132e-06	0.042428643	1.884829e-05	0.02905801	0.10470029	6.516923e-08	0.0859512	4.0216317e-08	0.17055067	0.13429524	0.10171397	5.8281174e-08	0.16775548
priorregion1_spot_82	1.3770645e-06	0.03467887	0.013787053	6.225067e-05	4.940994e-05	0.09607874	0.05680057	0.071900405	0.020244386	0.0116938455	2.6346171e-07	5.392283e-06	6.9933456e-08	0.14622624	0.108585574	0.10577846	2.7505664e-07	0.3341069
priorregion1_spot_83	1.7959438e-06	0.10171828	5.9606362e-05	1.1790426e-05	0.15211615	0.09734721	0.162953	0.00029162053	0.049638666	4.2391617e-05	5.2887117e-07	1.864624e-05	6.110046e-08	0.12311751	0.0077504856	0.12671751	4.7240823e-07	0.17821419
priorregion1_spot_84	1.8849505e-07	5.5070256e-08	0.08711427	0.10077648	8.2355314e-07	4.0840285e-07	5.2790716e-07	2.3186399e-06	2.8960616e-07	0.24513648	5.2139035e-06	4.3167222e-07	3.9506933e-08	0.063864455	0.24855101	9.1938506e-07	8.5026805e-08	0.254546
priorregion1_spot_85	1.2027875e-06	3.5288676e-07	3.6193476e-06	0.00934897	8.817015e-05	0.06907445	0.013980292	2.3759244e-06	1.3598361e-06	0.17019674	0.17233951	0.06026007	1.4819877e-07	0.20685977	0.023085572	1.121905e-05	6.3459987e-07	0.27474555
priorregion1_spot_86	2.842339e-06	2.1662895e-07	2.2288526e-05	1.8087982e-06	7.1264694e-06	0.028505178	0.10075129	0.049430545	2.3404658e-05	0.07534593	0.083595134	0.041177887	6.200826e-08	0.13087541	0.028736988	0.13523188	2.644028e-07	0.32629186
priorregion1_spot_87	9.2431276e-07	0.0016050794	2.5147647e-06	2.1071612e-06	1.2190931e-05	1.0209028e-06	0.26739565	0.18619758	2.7859536e-05	0.10836035	0.08793858	4.6530717e-05	8.444027e-08	2.3577775e-05	0.251229	3.5715916e-06	3.4053548e-07	0.09715313
priorregion1_spot_88	3.0121984e-07	7.636399e-08	0.084535174	9.339287e-06	0.053807806	0.045454707	0.26876736	0.09438981	2.4144794e-05	0.047179636	6.5976614e-08	0.0018358347	5.612384e-08	0.06697226	2.5740546e-06	0.047804482	5.9514143e-08	0.2892164
priorregion1_spot_89	3.9049272e-07	0.00028338475	0.0033762087	0.06148146	0.00019353034	0.070406914	0.057215475	0.02203592	4.4804087e-06	0.07131138	2.7492388e-06	0.03793103	5.6225716e-08	0.19788145	0.11262498	0.17914087	1.6511339e-06	0.18610804
priorregion1_spot_90	7.4599006e-07	0.1553575	0.0569972	1.9200586e-06	6.253138e-06	3.7680607e-06	0.2759297	6.0788434e-06	0.0030051705	1.8323886e-05	3.1711406e-07	1.0200953e-06	8.570981e-08	0.15570791	0.2823529	0.07060056	6.132982e-07	1.0018547e-05
priorregion1_spot_91	5.45819e-07	4.417226e-08	9.458167e-06	1.01707765e-05	0.058345627	0.054178007	2.0937507e-06	4.372011e-06	1.2363444e-06	0.13075933	5.7586284e-08	0.035756215	5.1172766e-08	0.18160677	0.082926154	0.23811583	4.8744507e-08	0.21828403
priorregion1_spot_92	7.956865e-06	0.14580905	0.05745743	2.128899e-06	6.6749685e-06	3.7980753e-06	0.118247405	3.6101553e-06	1.833519e-06	0.07873393	0.13731891	1.4385092e-05	1.0210783e-07	0.017503766	0.21332344	0.17692234	2.343332e-06	0.054640952
priorregion1_spot_93	0.0012581203	0.00028250637	0.07397396	0.040179383	0.005297154	0.091604784	0.17480843	4.5712008e-05	1.594605e-06	0.09703809	6.626752e-08	3.3026638e-06	7.133244e-08	1.8587325e-05	0.11375991	0.12687829	1.2158651e-07	0.27484986
priorregion1_spot_94	1.5848796e-06	2.0033349e-07	0.02442935	0.055678785	1.5264592e-05	2.6779337e-06	2.5994854e-05	1.648482e-05	1.6519607e-06	0.1481662	1.5811398e-07	0.03336086	6.4036044e-08	0.048268367	0.1545772	0.26475522	7.1059155e-08	0.2706999
priorregion1_spot_95	4.617205e-06	0.00065574644	6.2892946e-06	0.004894822	0.03471136	0.047359824	0.21236812	4.303992e-05	5.070537e-06	4.5244683e-06	8.155457e-08	0.061223645	5.5794025e-08	0.14344847	8.6993794e-05	0.23337245	1.3453192e-07	0.2618148
priorregion1_spot_96	1.0267107e-06	0.08169208	1.2054696e-05	0.015604418	6.4277606e-06	5.6879853e-06	0.26954082	0.017952977	1.3653835e-06	0.03532308	0.13190076	0.04601435	7.8607385e-08	0.1314357	6.0963616e-06	2.0793711e-06	6.471292e-07	0.27050042
priorregion1_spot_97	0.0035491695	0.0011145704	0.027706964	9.385819e-06	4.3210143e-06	0.017427674	0.018846426	3.5664893e-06	2.358719e-06	0.106944144	0.1050777	0.07481309	2.396828e-07	0.16570833	0.12108728	0.08631927	4.95124e-07	0.27138507
